,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
17,68765,0.2662924528121948,0.1992705315351486,0.38391441345214794,0.022524508213806898,0.0041430084349475755,0.059519473131561335,0.00152255593447817,0.00015048316850072718,0.003763119512843077,0.004062251866336826
18,69950,-0.1753341257572174,0.4889009892940521,0.7507395172119136,0.022316737274784594,0.004722356107261027,0.06040909945945745,0.0015490012681487898,0.0001560791604878315,0.003834704295702534,0.004138686104133123
19,71164,-0.3189525306224823,-0.066423512995243,-0.31742244720459034,0.0219295289026089,0.004641717962484802,0.06002374860855108,0.001575623716236557,0.00016171420609428804,0.003907573126513315,0.004216381068958171
20,72364,-0.2686860859394073,-0.0610378198325634,-0.03616958618164112,0.02160710559948161,0.004568472578685726,0.05998034510513311,0.001601552242955935,0.0001671963731887109,0.003979549540639475,0.0042929871605361805
21,73568,-0.1382327079772949,0.2016641795635223,0.2899641418457026,0.021440673419076947,0.004811276250880207,0.06032946193191533,0.0016273668137525036,0.00017298914979477068,0.004052186212805501,0.004370178611418609
22,74789,0.4350440800189972,-0.3081811666488647,0.6531986618041987,0.021971862240780144,0.0044349870464019435,0.061127017497978255,0.0016541944575484962,0.00017840426897842746,0.0041268223011705326,0.004449589834132169
23,75988,0.6037957072257996,-0.1992705315351486,0.7668966674804683,0.02269581329374388,0.004196061679091301,0.062046526602287336,0.001681406737687695,0.00018343534693165793,0.004201216086566675,0.004528906462941371
24,77194,0.1819166392087936,-0.3446841537952423,0.525737228393556,0.022915204760629682,0.0037803725896142382,0.06268056569972996,0.0017090424746290145,0.0001879944762747327,0.004276808848800549,0.004609475244794634
25,78401,0.3135668337345123,-0.1753341257572174,0.17985671997070263,0.02329367992894724,0.003568744299825277,0.0628976527607346,0.0017371579463032539,0.0001923019506446218,0.0043527263156827554,0.004690514273495332
26,79614,0.0963440090417862,-0.0305189099162817,0.3198847198486323,0.023410545211914928,0.0035317248620968275,0.06328567292591099,0.0017655549376453068,0.00019658593290234526,0.004429491836941885,0.004772444677562392
27,80832,-0.243552878499031,0.2250021696090698,0.41682666778564403,0.02311389780590311,0.0038057775046806746,0.0637933678072739,0.0017937076651728969,0.00020122136990304633,0.004507192158931145,0.004855168213907327
28,82031,-0.1956800669431686,0.2184196561574936,0.35279697418212663,0.02287927740563825,0.004067662672413509,0.06421637137931828,0.0018211399187822571,0.00020609849744727013,0.004584187588214948,0.0049369831920289394
29,83220,0.2818511128425598,0.0376998297870159,0.27979129791259716,0.02321439837880805,0.004112487770030271,0.06454904323253635,0.00184874183845466,0.00021098824540583612,0.0046609364006184335,0.005018634331724325
30,84425,-0.3141652643680572,0.078391708433628,-0.09361701965332081,0.02283582923524454,0.004206949778692793,0.0644362347238541,0.0018762590126831296,0.00021605761988916094,0.0047385820634606775,0.005101096818326241
31,85648,-0.4182885885238647,0.3769983053207397,0.32048267364501903,0.022324262291479855,0.004668018706100058,0.06482818503372195,0.0019035615854656096,0.00022176660676672132,0.0048178669337569195,0.005185033165653377
32,86858,-0.1573818325996399,0.1322486102581024,-0.18277984619140675,0.022133830274034292,0.004828039524512362,0.06460702141983035,0.0019303435200971912,0.00022760853459138127,0.004896041429674914,0.0052677560148219876
33,88046,-0.1286581456661224,0.0813837572932243,0.212171020507812,0.021980984396982938,0.004924723428176712,0.06485908059219363,0.001956456929560807,0.00023345910602405522,0.00497309401741844,0.005349195357948252
34,89248,0.3572507798671722,-0.5146325826644897,0.25465816497802685,0.02241039983438328,0.004306135063813995,0.06516517970649721,0.0019833942301617355,0.00023863508037075964,0.00505142256342565,0.005432096214916317
35,90433,0.080186940729618,-0.0305189099162817,0.21695846557617138,0.022505421359147876,0.004269970155563201,0.06542227548820498,0.002010063154472326,0.00024369499500510205,0.005128947959879173,0.00551414982664658
36,91630,0.2381671816110611,0.0993360579013824,0.5825867080688472,0.022790507475536317,0.004388875416871155,0.0661196317777634,0.002037343391920543,0.00024894847887909683,0.005208093159117156,0.0055979440686542625
37,92849,-0.1807198226451873,-0.1382327079772949,0.05179733276367138,0.022570210011731835,0.004220369745846833,0.06618277272640231,0.002064856477924844,0.0002540931095992841,0.00528876995907064,0.005683245838668436
38,94050,0.1861055195331573,-0.0658250972628593,0.03384441375732372,0.022793722740691157,0.0041413138040341385,0.06622341986732486,0.002092231738936414,0.00025906682747792913,0.005368304286331297,0.00576742925237539
39,95283,-0.0969424247741699,0.1298549771308899,0.47547096252441357,0.022674192730944606,0.0043014249908365255,0.06680967556411746,0.002120189018573669,0.00026437048449163056,0.005450680616301854,0.005854486519625736
40,96443,0.1986721158027649,0.0849742218852043,0.4970135116577161,0.022904652385275812,0.004399995088223363,0.06738621123764041,0.0021467584153405887,0.00026947447879396966,0.005528848621337516,0.005937116746891767
41,97630,0.0562505424022674,0.3213461637496948,0.2618383789062495,0.022971421779107305,0.00478143298459425,0.06769701339340213,0.002174025492992389,0.00027515003974668304,0.005609204976235484,0.006022065663373185
42,98859,-0.2615051865577698,0.0263300407677888,0.38152069091796825,0.022650031904827807,0.004813792604697863,0.06816590232254031,0.0022018623822034223,0.0002810661908578567,0.0056929808701898866,0.006110419571695046
43,100123,-0.1298549771308899,0.0430855192244052,0.18763584136962663,0.022485895213734362,0.004868252700997511,0.06840307402603152,0.0022302845537535824,0.00028721966227191755,0.005779442355758791,0.006201501291513703
44,101334,0.062833048403263,-0.1119026690721511,0.5795940780639643,0.022561986035350715,0.004732738568751136,0.06910496245456697,0.002257607118842392,0.0002929510086786752,0.005863128465291271,0.00628958548690154
45,102544,0.1005328819155693,0.1352406591176986,0.050001564025880185,0.022683630822468555,0.004896379766283551,0.06916546434703828,0.002285054312137579,0.0002988756281958783,0.005946818677151188,0.006377730962455396
46,103595,0.0394950620830059,-0.0574473589658737,-0.10378986358642628,0.022725140132717793,0.004836002592010417,0.06905638120040895,0.0023089384344170657,0.0003039582669200812,0.006019396933792818,0.006454202256554389
47,104559,0.3171572983264923,-0.0347077809274196,-0.004453239440918466,0.023030879768304532,0.0048025442911963845,0.06905208827758791,0.0023311402025137113,0.00030858791961679453,0.006085963146892413,0.006524445460975338
48,105774,0.5092469453811646,-0.2483401596546173,0.1762661361694331,0.023649614806942647,0.004500810997216024,0.06926625163303377,0.0023598744845041465,0.000314056404978412,0.006170121642626549,0.006613474131871253
49,106958,0.6785969734191895,-0.3171572983264923,0.6101135635375972,0.024453073623470968,0.004125296755997457,0.06998862609226228,0.002388826923674336,0.00031894075633751294,0.0062529881759197875,0.00670134899893426
50,108153,-0.1956800669431686,0.1711452603340149,0.4353775405883802,0.02421923594347388,0.004329815342096604,0.0705089022532654,0.0024177689106267873,0.00032411488567131837,0.0063372463141124396,0.0067905336911055
51,109214,0.3129684329032898,-0.3021970391273498,0.3892998123168958,0.024551295450784272,0.004009184283582486,0.07092194935413362,0.0024438178351000694,0.00032836863019619937,0.006412494502377175,0.006870237063702213
52,110191,0.1334454268217086,0.1747357249259948,0.5855783843994136,0.02468167163278908,0.004179901086835183,0.07149405943569186,0.0024679318282853045,0.00033245239355803735,0.006482344198445846,0.006944206103664452
53,111425,-0.2351751327514648,0.2088450938463211,0.08111900329589794,0.02439146551897377,0.004437615932641543,0.07159416028575899,0.0024980308967357183,0.000337928411618917,0.006570691392238473,0.007037637341072805
54,112641,0.2094435095787048,-0.2537258565425873,0.4593138122558589,0.024646148826621476,0.004129085291085756,0.07215268588146212,0.00252800061370889,0.0003429493793328773,0.006658429058270331,0.007130433290040378
55,113823,0.8455533385276794,-0.4398313462734222,0.6603798294067378,0.02564559287276119,0.003609204639790571,0.07293325483982088,0.0025583137044844937,0.00034721545921710976,0.006744636165490999,0.007221886498036483
56,114998,0.8096487522125244,-0.6127718687057495,0.5508713150024391,0.026596930156610906,0.0028891976940613154,0.07358052863494875,0.0025895650974185115,0.00035061026650763183,0.006831093286637064,0.007313864262035949
57,116207,0.3871712684631347,-0.3608412444591522,0.6298612976074214,0.027065020220182836,0.0024529406295102003,0.07434203094375612,0.0026222867068647123,0.0003535758717287097,0.006920972802048065,0.00740953898678974
58,117410,-0.1543897837400436,0.1591770648956298,0.7160324478149391,0.026879289310343564,0.002644430638579643,0.07520341797847749,0.0026546224919050555,0.000356757121786921,0.007011442513876174,0.007505639369425108
59,118628,0.2782606482505798,0.1418231725692749,0.178659858703611,0.02721821077991277,0.0028171712627690195,0.07542102568637848,0.002687774272634989,0.0003601884363849737,0.007103305323162183,0.007603342210134186
60,119818,0.5062548518180847,-0.1430199891328811,0.24927181243896435,0.02782065405357629,0.002646977475700891,0.07571765914318085,0.002720880850958745,0.0003633383395810577,0.007193409337542568,0.007699373042759268
61,120998,0.3578491806983948,-0.2591115236282348,0.3587812805175776,0.028242916086800397,0.0023412258778195737,0.07614102105419158,0.0027542074919411695,0.0003661009861168848,0.007283255742386514,0.007795223091721414
62,122201,0.066423512995243,0.0849742218852043,0.5652326965332026,0.028322823572933673,0.0024434498667474745,0.07682099598812103,0.0027882798486994088,0.00036904045630658204,0.007375671400560223,0.00789374587772473
63,123391,0.3638332784175873,-0.1729404926300048,0.27739757537841747,0.028755785174250603,0.0022376506805177688,0.07715109910282135,0.002822499233056767,0.0003717032606163982,0.007467481208492581,0.007991742039990325
64,124574,0.4954834878444671,-0.1759325414896011,0.4545273208618159,0.029341942140370607,0.0020295224839355706,0.07768880492340088,0.0028572107506088253,0.000374104185714894,0.0075593870647169634,0.008089990111821781
65,125762,0.4835152924060821,-0.3985410630702972,0.24568218231201122,0.02991635830774903,0.0015560557010080576,0.07798067535598756,0.002892751384278431,0.00037595277988769157,0.007652028107039877,0.00818919319682216
66,126958,0.6648335456848145,-0.4799248278141022,0.35399383544922003,0.03071149922838807,0.0009820656069423914,0.07840405198318483,0.002929482337355583,0.0003771273303535947,0.007745799353211766,0.00828984314739391
67,128169,0.3817855715751648,-0.2399624139070511,0.4521335983276362,0.031173841555565594,0.0006914711237009525,0.0789515857707596,0.0029672338594793728,0.0003779647018843965,0.007841409723580155,0.00839255864118737
68,129400,0.2698829174041748,-0.4541932046413421,0.36775726318359325,0.03150606742689013,0.00013235928878746028,0.0794042949617386,0.0030060178284818744,0.0003781276361688939,0.007939156410678055,0.008497607204831018
69,130442,0.0999344736337661,-0.1879007369279861,0.39289039611816357,0.03161019914841652,-6.343327909150121e-05,0.07981368675449373,0.0030389556559945246,0.00037806153869208054,0.008022322272276238,0.008586957356735779
70,131422,0.1795230060815811,-0.0077793300151824,0.3833164596557612,0.03178613169437647,-7.105702250637996e-05,0.08018933688495637,0.0030701060650550134,0.00037799190281002427,0.008100907822423495,0.008671397619569737
71,132645,0.3045907020568847,-0.1214772313833236,0.3270658874511714,0.03215864612299204,-0.0002196236764881847,0.08058933846530915,0.0031094360892634327,0.0003777233030536792,0.008199468583366568,0.008777388719687593
72,133833,0.4871057569980621,-0.3333143591880798,0.37852901458740185,0.032737327762305736,-0.0006156011352036235,0.08103903093463898,0.0031483280346450517,0.0003769919689050573,0.00829574295211692,0.008881072203622062
73,135019,0.3698173761367798,-0.3464793860912323,0.19661182403564403,0.033175931170403954,-0.001026525687107825,0.08127221255794526,0.003187674689013151,0.0003757745094401474,0.008392131796210643,0.008985007094593178
74,136237,0.7330522537231445,-0.3847776353359222,0.27979129791259716,0.03406878881543875,-0.0014951848469469781,0.0816129983588028,0.0032291704737903554,0.00037395337429656597,0.008491536428211665,0.009092500975341875
75,137437,0.5176246762275696,-0.4715470969676971,0.31868785858154425,0.03468993842691183,-0.0020610413633082147,0.08199542378910066,0.0032707983999026497,0.0003714801246605961,0.008589930936758586,0.009199077842594106
76,138635,0.4637677669525146,-0.3524634838104248,0.3109087371826149,0.03524553221172094,-0.0024832926169131037,0.08236789245624543,0.0033130225474922916,0.0003685051401055342,0.008688607671921169,0.009306117220143099
77,139840,0.3775967061519623,-0.2040578126907348,0.2289261245727534,0.03570053624263406,-0.0027291822812054393,0.0826437484363556,0.003356041693664666,0.00036521647545668164,0.008788193388786978,0.009414283932529322
78,141047,0.3165588974952698,-0.1184851825237274,0.2803892517089839,0.03608262283191085,-0.0028721938965115784,0.08298217826316834,0.0033995934194227823,0.00036174973742359216,0.008888352877950622,0.009523177787528795
79,142267,0.1807198226451873,-0.0526600815355777,0.2510675811767573,0.03630310101553798,-0.0029364391959849833,0.08328848071220399,0.0034438832026617385,0.0003581672816044905,0.008989964824419511,0.009633695181989503
80,143468,0.0688171535730362,-0.0311173200607299,0.2762007141113276,0.036385750416979196,-0.0029738110973779198,0.08362019776985169,0.0034875824889125306,0.0003545957344765396,0.009090392681941104,0.009742905565783066
81,144667,0.0616362318396568,0.0197475310415029,0.2229418182373042,0.03645965225895494,-0.0029501338076591576,0.08388750500991822,0.0035312976119710178,0.0003510585240411563,0.009190973800447996,0.009852274068058381
82,145855,0.0472743920981884,0.0221411697566509,0.27081531524658153,0.03651581423676759,-0.0029238300979882565,0.08420923360443115,0.003574678399284298,0.00034758501388474624,0.00929101436997006,0.009961028512316243
83,147086,0.0568489506840705,0.0550537221133708,0.20558780670165966,0.03658579529505968,-0.002856058966066697,0.0844623121944809,0.0036197155132925165,0.00034406920529751815,0.009394987476281466,0.010074051503476154
84,148291,0.1089106202125549,0.0586441792547702,0.27440589904785107,0.036717032592415814,-0.002785392730064699,0.08479297130283356,0.0036639595375663773,0.0003407128070577902,0.00949716300670138,0.010185125914080495
85,149502,0.0532584898173809,0.066423512995243,0.21037525177001903,0.036781528623584664,-0.0027049538558274596,0.08504773573272705,0.0037085019687295383,0.0003374371079383831,0.009600155814673713,0.010297079310168402
86,150775,0.0604394115507602,0.0574473589658737,0.2690195465087868,0.03685846799448878,-0.0026318233678639022,0.08539019761543273,0.0037554227984865226,0.00033408679679109235,0.00970885753623816,0.010415216226375283
87,151962,0.1274613291025161,0.0448807515203952,0.21635955810546825,0.03700976459213347,-0.002578549915809193,0.08564701641090393,0.003799353389057385,0.00033102605804102684,0.009810520544717902,0.010525729323157425
88,153152,0.0861710384488105,0.0119682000949978,0.21995014190673778,0.03711230812788755,-0.002564307757696146,0.08590875707977294,0.003843517035729571,0.00032797453180936843,0.009912751965642832,0.010636862414726198
89,154333,0.0568489506840705,-0.0047872802242636,0.2923578643798841,0.03717944673864544,-0.002569961535641001,0.08625403171760558,0.0038874259623279113,0.0003249394072357764,0.010014617977101325,0.010747569002255201
90,155533,0.0963440090417862,-0.0083777401596307,0.21037525177001903,0.037295059549495586,-0.002580014823832558,0.0865064820197296,0.003932180033787306,0.00032184338944717735,0.010118425755525,0.010860394226524102
91,156742,0.0586441792547702,-0.0149602498859167,0.3109087371826149,0.0373659603622146,-0.0025981017659446313,0.08688237068298338,0.003977355479865223,0.00031870228441215027,0.010223466541680727,0.01097452485933531
92,157920,0.0526600815355777,-0.0047872802242636,0.22174495697021612,0.037427993938263515,-0.0026037411820488137,0.08714358624229429,0.004021445656724498,0.0003156350772996968,0.01032612168627415,0.011086047075118868
93,159120,0.0454791598021984,-0.0347077809274196,0.31868785858154425,0.037482568930026154,-0.002645390519161717,0.08752601167259215,0.0040664247394405295,0.0003124606086767027,0.01043115290028126,0.011200106812997577
94,160303,-0.0269284509122371,0.1466104537248611,0.288767280578611,0.03745071257259698,-0.0024719503524052067,0.08786762336551665,0.004110728932413912,0.0003095362914098074,0.010535100298722667,0.011312923732423505
95,161496,0.0185507107526063,0.010172969661653,0.22234386444091747,0.03747284357052484,-0.0024598139995988546,0.08813287959579466,0.004155434034793548,0.00030660173330828593,0.010640242824080449,0.011427003281516275
96,162711,0.0592425912618637,-0.0317157320678234,0.24568218231201122,0.03754482331890801,-0.00249834861406126,0.08843138344730375,0.004201050995126021,0.00030356623974220153,0.010747686954968923,0.011543559104867516
97,163888,0.0281252712011337,0.0323141403496265,0.391095581054687,0.037577926763111745,-0.0024603148708697495,0.08889170294620512,0.004245280214926203,0.0003006704491391878,0.010852312489336605,0.01165699331682234
98,165093,-0.0293220896273851,0.0430855192244052,0.30492443084716747,0.03754259364511075,-0.0024083968202043412,0.08925913688537596,0.0042905190402685615,0.00029776833097084157,0.010959869749283483,0.011773528126058707
99,166287,-0.0209443494677543,0.020345939323306,0.25764984130859325,0.03751758609184625,-0.002384103768652314,0.08956677079589842,0.004335315038062226,0.0002949217110710707,0.011066812473613786,0.011889334448195293
100,167484,0.0269284509122371,-0.0371014215052127,0.3270658874511714,0.0375498194475882,-0.0024285141701940534,0.08995826866317748,0.0043802621719409894,0.00029201477960934843,0.01117449252120361,0.01200588407543913
101,168699,-0.0323141403496265,0.0023936401121318,0.3366398239135737,0.037510557767063406,-0.0024256058974578133,0.09036728604923247,0.004425837499627971,0.0002890676684439372,0.011284288773753426,0.012124634873657447
102,169888,-0.0227395799010992,0.0359046012163162,0.343820991516111,0.037483520406561,-0.0023829153266116134,0.09077608920814513,0.004470405405391372,0.00028623438212059597,0.01139222154382191,0.012241289405678653
103,171080,-0.0496680289506912,0.0454791598021984,0.32646697998046825,0.03742431611605178,-0.002328704168127393,0.09116523784828184,0.004515015190201706,0.00028345856675218814,0.011500890507337063,0.012358648525974557
104,172292,-0.0526600815355777,-0.0287236794829368,0.308515014648437,0.037360492097230656,-0.0023635172676607125,0.09153915804603575,0.0045602961066235495,0.0002805939838237834,0.011611835966888858,0.012478372012637615
105,173497,-0.0676203295588493,0.0532584898173809,0.3115066909790034,0.03727900960011224,-0.0022993407874307686,0.09191452360866545,0.004605217313191684,0.00027782327817492934,0.0117225929678373,0.012597793384764048
106,174706,0.0167554803192615,0.0359046012163162,0.336041870117187,0.03729926697581823,-0.0022559321245602423,0.09232079822963712,0.004650312126965449,0.000275095856236336,0.011834208812896931,0.012718080784283756
107,175900,-0.049069620668888,0.0155586600303649,0.34262413024902294,0.03724067784873958,-0.0022373550844839865,0.09272989144115446,0.004694777496316844,0.0002724244542654621,0.011944928303277669,0.012837307466663282
108,177106,0.0011968200560659,-0.0436839312314987,0.32586902618408153,0.03724212121372719,-0.002290037905549174,0.09312288948673246,0.004739691494500599,0.0002696626685513698,0.01205723450799867,0.012958174925456343
109,178306,0.0406918786466121,0.0347077809274196,0.32347530364990185,0.03729095146810313,-0.0022483885684362703,0.09351105985111234,0.004784440636262323,0.00026696460226924626,0.012169447779820004,0.013078899096122311
110,179506,0.0095745604485273,-0.0353061892092227,0.3390335464477534,0.03730244094064136,-0.0022907559954873377,0.09391790010684964,0.004829203565391093,0.00026421569507466145,0.012282149259948224,0.013200083615385038
111,180735,0.0412902906537056,-0.0251332204788923,0.3192858123779292,0.037353186707854764,-0.002321644723455896,0.09431030237026211,0.004875110631855047,0.00026136239370953417,0.012398056621561276,0.013324669675647162
112,181920,-0.0167554803192615,-0.0317157320678234,0.3228763961791987,0.03733333146367644,-0.002359227865956267,0.09469291089973446,0.004919350629639503,0.000258566708688376,0.01251026772097746,0.013445209771911597
113,183124,0.0167554803192615,0.0347077809274196,0.34023040771484325,0.03735350506198083,-0.002317439697719654,0.09510254831062313,0.004964324249734128,0.00025577651129232156,0.01262477118914345,0.013568153317915218
114,184322,0.0418886989355087,-0.1472088545560836,0.30492443084716747,0.03740368772330557,-0.002493795905477842,0.09546784777877804,0.005009133867626648,0.0002527889437975591,0.012739141670782427,0.013690911396330628
115,185531,0.0287236794829368,0.0676203295588493,0.3587812805175776,0.03743841465180044,-0.0024120429270411935,0.09590161434692379,0.005054396910940675,0.00024987278389876626,0.012855086722527857,0.01381530380357855
116,186748,0.0173538904637098,0.0173538904637098,0.349805297851562,0.03745953433649478,-0.002390923242346859,0.09632732739440915,0.00509998516422819,0.00024696303031283015,0.012972317079966853,0.013941013228488404
117,187931,0.0371014215052127,0.0700139701366424,0.2678226852416987,0.03750342531813545,-0.002308096715675211,0.09664416163105008,0.0051443517163795435,0.0002442325518981864,0.013086647123176386,0.014063581942299216
118,189130,0.0251332204788923,0.0418886989355087,0.18823474884033153,0.03753356004948964,-0.002257872165651536,0.09686985509490964,0.005189354454878881,0.00024152536317157018,0.013202794079435183,0.014188076179080628
119,190323,-0.0125666102394461,0.0179523006081581,0.3228763961791987,0.03751856808347398,-0.0022364550710260033,0.09725504663555143,0.005234114106602465,0.00023885727227183616,0.013318819350071396,0.014312370598796285
120,191528,0.055652130395174,-0.0119682000949978,0.29594844818115185,0.03758562890060017,-0.0022508767521404755,0.09761166451560972,0.005279404789427689,0.0002361449657855069,0.013436441405812707,0.014438346062736411
121,192731,0.078391708433628,-0.0568489506840705,0.3881029510498042,0.03767993412584582,-0.0023192660398134125,0.09807855236572263,0.005324733750181081,0.00023335488873961135,0.013554429904308671,0.014564676928968706
122,193919,0.0694155618548393,-0.0604394115507602,0.34082931518554815,0.037762399813329364,-0.0023910680607357156,0.09848345759216307,0.005369595481159317,0.00023051429988345734,0.013671428251928162,0.014689916368766598
123,195108,0.0305189099162817,0.0317157320678234,0.4108433151245112,0.03779868679721982,-0.0023533580553070734,0.0989719502938461,0.005414538119761211,0.00022771615715569721,0.013789105900827544,0.01481581989775841
124,196317,-0.0119682000949978,0.0610378198325634,0.2833818817138667,0.03778421724330497,-0.002279563331129504,0.09931455898883816,0.005460219238408367,0.00022496016508836164,0.01390917720264505,0.014944223354257732
125,197514,0.0161570701748132,-0.0275268610566854,0.3336481475830073,0.03780355725630422,-0.0023125129838143564,0.09971393582149501,0.005505470096444164,0.00022219208704673586,0.01402853478382338,0.015071806742634726
126,198717,0.0394950620830059,-0.0317157320678234,0.33723873138427507,0.037851069815990075,-0.002350667009491948,0.1001196340153503,0.0055510049334328,0.00021936423463431704,0.014148978703543846,0.015200505741315625
127,199919,0.0436839312314987,-0.093950368463993,0.3881029510498042,0.03790357790133034,-0.0024635953523856674,0.10058613376251217,0.005596565034070199,0.00021640299302074948,0.014269883236326386,0.015329642462052215
128,201119,0.0622346401214599,-0.0897615030407905,0.3641666793823237,0.03797825946947609,-0.002571309156034616,0.10102313377777096,0.0056421389454335705,0.00021331742203350794,0.014391110996859711,0.015459085093434792
129,202329,0.0574473589658737,-0.0478728003799915,0.4108433151245112,0.0380477707738248,-0.002629235244494406,0.10152025418907162,0.005688176748069898,0.00021013604738766972,0.014513950504428488,0.015590197917944939
130,203532,-0.0059841000474989,-0.0771948918700218,0.36237186431884716,0.03804057190146766,-0.002722100699414042,0.1019561875418472,0.0057339395560673636,0.00020686136024627462,0.01463660379804133,0.01572103766282095
131,204742,0.1735389083623886,-0.0616362318396568,0.30671924591064403,0.03825055398058615,-0.002796680539940027,0.10232731782939908,0.005780222726383873,0.0002034773767929472,0.014760419852614904,0.015853150224322588
132,205801,0.095745600759983,0.0011968200560659,0.343820991516111,0.038351948571790966,-0.002795413107500653,0.10269142425941465,0.005820837439921399,0.00020051703431210398,0.014869170070905624,0.01596917575144552
133,206765,0.0341093689203262,0.0233379900455474,0.28457874298095476,0.03838483000343016,-0.002772915285096745,0.10296575816764829,0.005857840416044706,0.0001978439439772707,0.014968429061779238,0.01607505225943395
134,208056,0.0149602498859167,0.0502664409577846,0.35100215911865185,0.03840414368603288,-0.002708021309820245,0.10341890195507047,0.005907420165543374,0.00019434788846629277,0.015101942864203233,0.016217399988520936
135,209340,0.0658250972628593,0.0412902906537056,0.3468126678466792,0.03848866311091839,-0.002655004576620887,0.10386420942058561,0.005956839608977794,0.00019093886258991153,0.015235304509099266,0.01635955070475086
136,210386,0.0730060189962387,0.0694155618548393,0.3641666793823237,0.03856502740678846,-0.002582395898920725,0.10424512776721952,0.005997178627645295,0.00018823767647964046,0.015344344912743777,0.016475755087885284
137,211574,0.0999344736337661,0.0622346401214599,0.4108433151245112,0.03868374956146537,-0.0025084611464564308,0.10473320962558744,0.006043134922124316,0.00018525762463765023,0.015468767965778975,0.01660832870741649
138,212752,0.1448152214288711,-0.0233379900455474,0.3994726562499995,0.03885434189230858,-0.0025359532987300855,0.10520378841464993,0.006088905336873455,0.00018227027165174618,0.015592698028531433,0.016740377010757614
139,213941,0.1292565613985061,-0.0388966500759124,0.4407629394531227,0.039008027943811405,-0.0025822014156703455,0.10572785554965969,0.006135285882098647,0.00017920003416851415,0.015718408448779978,0.01687430619818198
140,215124,0.1753341257572174,-0.0137634305283427,0.363568725585937,0.03921544821458219,-0.002598483553985375,0.10615795735202785,0.006181677757336497,0.00017612602812414944,0.01584399331232743,0.017008124069232557
