time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
17513431,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.21246036912590316,-0.2511974365675413,0.08414880333388766
17514627,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.21484638921272248,-0.25402298669722506,0.08511158334876646
17515812,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2172104642987433,-0.2568225493257161,0.08606550836350842
17516999,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2195785293849093,-0.25962683695442396,0.08702104337827525
17518174,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2219226544702042,-0.26240277458183064,0.0879669183928928
17519367,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.22430268955680574,-0.2652212372111891,0.08892728340773429
17520578,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.22671863464471392,-0.26808222484249933,0.08990213842279969
17521778,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2291126347318236,-0.2709172249726168,0.09086813843772826
17522935,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.23142084981581187,-0.27365063759807173,0.09179952345212188
17524136,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.23381684490299415,-0.2764880002282976,0.09276632846706288
17525328,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.2361948849895231,-0.27930410035754766,0.09372588848189192
17526525,0.0348193198442459,-0.041233405470848,0.0140499006956815,0.238582900076415,-0.28213201298733986,0.09468947349678317
17527707,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2409616751762491,-0.28496585789127765,0.09568235347647744
17528906,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2433746627775191,-0.2878404602938338,0.09668951345587967
17530104,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2457856378787046,-0.29071266519647126,0.09769583343529908
17531291,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.24817447547896104,-0.2935584976000027,0.09869291341490746
17532480,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2505673380793864,-0.2964091250033716,0.09969167339448148
17533672,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.25296623818006514,-0.29926694490649663,0.10069295337400397
17534876,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.25538928828175744,-0.30215353480864643,0.10170431335332031
17536078,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2578083133832808,-0.30503532971095876,0.102713993332671
17537261,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2601891009831994,-0.30787157211481525,0.1037077133123481
17538454,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2625900135839626,-0.31073178951785907,0.1047098332918534
17539648,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2649929386848103,-0.3135944044208216,0.10571279327134153
17540834,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.26737976378498224,-0.31643783932443426,0.10670903325096709
17542036,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2697987888865056,-0.3193196342267466,0.10771871323031779
17543284,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.27231038899191423,-0.3223117141253205,0.10876703320887823
17544542,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2748421140981675,-0.3253277690230817,0.10982375318726689
17545716,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.27720478919732594,-0.3281424339276696,0.1108099131670986
17546897,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2795815517970756,-0.33097388133168865,0.11180195314681005
17547971,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2817429768877878,-0.3335487962444037,0.11270411312835966
17549273,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2843632519977574,-0.33667034113858896,0.11379779310599245
17550506,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2868446646018991,-0.3396264585383819,0.11483351308481059
17551680,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.28920733970105755,-0.34244112344296984,0.11581967306464229
17552901,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.29166460230418567,-0.34536847084373806,0.11684531304366658
17554101,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2940796024055401,-0.348245470746213,0.11785331302305163
17555301,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2964946025068945,-0.3511224706486879,0.11886131300243669
17556479,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.2988653276063908,-0.35394672555295076,0.11985083298219967
17557675,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3012722777074074,-0.35681413545575075,0.12085547296165344
17558854,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3036450153069881,-0.3596407878599323,0.12184583294139925
17560070,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.30609221540969395,-0.3625561477611069,0.12286727292050943
17561252,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3084709905095281,-0.3653899926650447,0.1238601529002037
17562461,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3109041031116427,-0.3682885700667881,0.12487571287943415
17563643,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3132828782114768,-0.3711224149707259,0.12586859285912844
17564836,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.31568379081224,-0.3739826323737697,0.12687071283863374
17566044,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.31811489091427014,-0.37687881227559444,0.12788543281788137
17567263,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3205681285172294,-0.3798013646765252,0.12890939279694003
17568450,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3229569661174858,-0.3826471970800566,0.1299064727765484
17569646,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3253639162185024,-0.3855146069828566,0.13091111275600217
17570699,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.32748307880744093,-0.3880391743972783,0.13179563273791256
17571673,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.32944325388970697,-0.39037433931812043,0.1326137927211801
17572890,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.33189246649249726,-0.3932920967192137,0.1336360727002731
17574084,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3342953915933449,-0.39615471162217625,0.13463903267976124
17575278,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3366983166941926,-0.39901732652513877,0.13564199265924937
17576440,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.33903684179233745,-0.40180322143070196,0.1366180726392872
17577621,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3414136043920871,-0.404634668834721,0.13761011261899866
17578802,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3437903669918368,-0.40746611623874,0.13860215259871012
17579990,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3461812170921777,-0.41031434614219015,0.13960007257830132
17581217,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.34865055469581263,-0.4132560785424707,0.14063075255722254
17582420,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.35107159229742047,-0.4161402709447018,0.14164127253655606
17583605,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.35345640489750796,-0.41898130834839575,0.1426366725161988
17584818,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.35589756749996043,-0.4218894757498141,0.14365559249536053
17586027,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.358330680102075,-0.42478805315155754,0.14467115247459097
17587252,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.360795992705541,-0.42772499055200064,0.14570015245354656
17588437,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3631808053056285,-0.4305660279556946,0.1466955524331893
17589661,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.36564410540901005,-0.433500567856219,0.14772371241216206
17590842,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3680208680087597,-0.436332015260238,0.1487157523918735
17592066,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.37048416811214124,-0.4392665551607624,0.14974391237084628
17593250,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.37286696821214427,-0.44210519506453766,0.1507384723505062
17594452,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.37528599331366763,-0.44498698996685,0.1517481523298569
17595635,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.37766678091358624,-0.4478232323707065,0.15274187230953398
17596833,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3800777560147718,-0.45069543727334394,0.1537481922889534
17598015,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3824565311146059,-0.4535292821772817,0.15474107226864767
17599230,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3849017187172273,-0.45644224457853755,0.15576167224777504
17600521,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.38749985632626777,-0.4595374169736168,0.1568461122255968
17601732,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.3899369939285513,-0.46244078937519767,0.1578633522047929
17602938,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.39236406903041254,-0.46533217427718493,0.15887639218407487
17604152,0.0351247526705265,-0.0418442673981189,0.0146607654169201,0.39480724413294943,-0.46824273917852205,0.15989615216321942
17605359,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.397257454249223,-0.47113652158042807,0.16091003214248423
17606544,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.3996630043633772,-0.473977558984122,0.16190543212212696
17607598,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.40180262446491183,-0.4765045238984625,0.16279079210402017
17608790,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.40422238457974036,-0.47936234380158754,0.16379207208354266
17609959,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.40659545469235325,-0.48216502120658183,0.16477403206346025
17611163,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4090395748083378,-0.48505161110873163,0.1657853920427766
17612380,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.41151008492557467,-0.4879693685098249,0.1668076720218696
17613543,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.41387097503760956,-0.4907576609153068,0.16778459200189028
17614728,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4162765251517638,-0.4935986983190008,0.168779991981533
17615925,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.41870643526707396,-0.49646850572171947,0.1697854719609696
17617130,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4211525853831548,-0.499357493123788,0.17079767194026876
17618326,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4235804654983687,-0.502224903026588,0.17180231191972253
17619517,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4259981956131009,-0.5050803254297943,0.1728027518992622
17620707,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4284138957277368,-0.507933350333082,0.17380235187881904
17621889,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.430813355841602,-0.5107671952370197,0.1747952318585133
17623094,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.43325950595768287,-0.5136561826390883,0.17580743183781247
17624287,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.43568129607260775,-0.5165164000421321,0.17680955181731778
17625481,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.43810511618762893,-0.5193790149450945,0.1778125117968059
17626662,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4405025463013978,-0.5222104623491136,0.17880455177651736
17627867,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.44294869641747864,-0.5250994497511822,0.17981675175581652
17629067,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.44538469653307783,-0.5279764496536571,0.18082475173520157
17630270,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.447826786648966,-0.5308606420558881,0.1818352717145351
17631464,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4502506067639872,-0.5337232569588506,0.18283823169402322
17632661,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4526805168792974,-0.5365930643615693,0.1838437116734598
17633849,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4550921569937406,-0.5394412942650194,0.184841631653051
17635030,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4574895871075095,-0.5422727416690385,0.18583367163276246
17636236,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4599377672236867,-0.5451641265710258,0.18684671161204444
17637433,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.46236767733899686,-0.5480339339737444,0.18785219159148103
17638625,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4647874374538254,-0.5508917538768695,0.18885347157100352
17639812,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.46719704756817226,-0.5537375862804009,0.1898505515506119
17640998,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4696046276824228,-0.5565810211840136,0.19084679153023745
17642201,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.472046717798311,-0.5594652135862447,0.19185731150957097
17643388,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.47445632791265785,-0.5623110459897761,0.19285439148917935
17644594,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.47690450802883505,-0.5652024308917634,0.19386743146846133
17645832,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4794176481480949,-0.56817053579115,0.19490735144719357
17647070,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.48193078826735475,-0.5711386406905365,0.1959472714259258
17648278,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4843830283837246,-0.5740348205923613,0.19696199140517343
17649500,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4868636885014431,-0.5769645654930483,0.19798847138418055
17650548,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.48899112860239974,-0.5794771454078764,0.19886879136617683
17651829,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4915915587258019,-0.5825483428037683,0.19994483134417038
17653023,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4940153788408231,-0.5854109577067308,0.2009477913236585
17654214,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.4964331089555553,-0.5882663801099371,0.20194823130319817
17655409,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.49885895907067285,-0.5911313925128184,0.20295203128266912
17656592,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5012604491846344,-0.5939676349166749,0.2039457512623462
17657796,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5037045693006189,-0.5968542248188248,0.20495711124166255
17658978,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5061040294144841,-0.5996880697227626,0.20594999122135682
17660178,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5085400295300833,-0.6025650696252375,0.20695799120074188
17661356,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5109313696435631,-0.6053893245295003,0.20794751118050486
17662510,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.513273989754731,-0.6081560394357137,0.20891687116068017
17663681,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5156511198675366,-0.6109635118405454,0.2099005111405634
17664872,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5180688499822689,-0.6138189342437518,0.21090095112010307
17666062,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5204845500969048,-0.6166719591470394,0.2119005510996599
17667275,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5229469402137563,-0.6195801265484578,0.21291947107882164
17668464,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5253606103282958,-0.6224307539518267,0.21391823105839566
17669658,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.527784430443317,-0.6252933688547891,0.2149211910378838
17670802,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5301067505535216,-0.6280361087618153,0.21588215101823088
17671989,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5325163606678686,-0.6308819411653467,0.21687923099783926
17673018,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5346052307669948,-0.6333489685817189,0.21774359098016194
17673972,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5365418508588962,-0.6356361835041864,0.21854495096377305
17675236,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5391077709806606,-0.63866662340146,0.21960671094205864
17676439,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5415498610965489,-0.641550815803691,0.22061723092139215
17677625,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5439574412107995,-0.6443942507073037,0.2216134709010177
17678812,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5463670513251464,-0.6472400831108351,0.2226105508806261
17679997,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5487726014393006,-0.6500811205145292,0.22360595086026883
17681202,0.0354301854968071,-0.0418442673981189,0.0146607654169201,0.5512187515553815,-0.6529701079165977,0.224618150839568
17682386,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5536222716694393,-0.6558709078625374,0.2256127108192279
17683574,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5560339117838825,-0.6587815078082945,0.2266106307988191
