time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
17445753,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0010988716871603323,-0.0004026663098257665,-0.0018024900825614595,0.0021490997277101203
17447028,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.0011360065542686422,-0.00041627386754072984,-0.001863402771879116,0.0022217256163589156
17448243,0.0005083338810435711,-0.00018627191002452276,-0.0008338250861470459,0.001171393898218914,-0.00042924106959851843,-0.0019214489816994711,0.0022909338161301207
17449422,0.0005083338810435711,-0.00018627191002452276,-0.0005283922598664451,0.0012057327282743628,-0.00044182405826200216,-0.0019571427898259714,0.0023408134932665675
17450629,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0011775195261533485,-0.00039133859420814463,-0.001993684288052168,0.0023482919686902844
17451807,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0011499841888720271,-0.0003420661197628719,-0.0020293478215322506,0.0023574828622289013
17453004,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0011220047332474586,-0.0002919989279878367,-0.00206558657329427,0.0023687139732667833
17454173,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0010946797678129385,-0.0002431028985935041,-0.002100977634956593,0.002381497393647818
17455351,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0010671444305316172,-0.00019383042414823138,-0.0021366411684366755,0.0023961642163254533
17456526,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0010396792171992297,-0.00014468343138660536,-0.002172213877977505,0.0024125462278828725
17457718,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0010118166348228842,-9.482537575098136e-05,-0.0022083012565074357,0.0024309173564485776
17458902,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0009841410496436952,-4.530193793841522e-05,-0.0022441464378660245,0.0024508731313067876
17460103,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0009560680954205483,4.932562748148915e-06,-0.002280506288213715,0.0024728120559069254
17461312,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0009278081440002448,5.550168125777092e-05,-0.002317108335732747,0.002496577543001178
17462512,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0008997585644267425,0.00010569435471645282,-0.0023534379114340197,0.002521786425106837
17463692,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0008721764778461319,0.00015505048361749002,-0.0023891619942069376,0.0025481027246837934
17464883,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.000844337270119431,0.0002048667120252318,-0.0024252190980904504,0.0025761528427388426
17466074,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00081649806239273,0.00025468294043297357,-0.0024612762019739633,0.0026056502122199835
17467272,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.000788495232118517,0.000304791959435891,-0.0024975452283824006,0.002636731885768081
17468330,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0007637648527945458,0.0003490451665352955,-0.002529575804292356,0.0026653185603802117
17469308,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0007409044454421415,0.00038995219540412127,-0.002559184408488893,0.0026926616847701207
17470461,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0007139534744019348,0.0004381789891523381,-0.0025940910758085324,0.0027259931951005728
17471670,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0006856935229816312,0.0004887481076619601,-0.0026306931233275647,0.002762172447427033
17472855,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0006579945631527978,0.0005383133727024084,-0.0026665685793325713,0.0027988079820974875
17474080,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0006293606173381809,0.0005895517268581462,-0.002703655021194287,0.00283785420677786
17475275,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0006014279110129016,0.0006395352641774169,-0.0027398332236634707,0.0028770483102933788
17476483,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0005731913342422426,0.0006900625554591567,-0.002776404996536085,0.0029177318829679607
17477665,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0005455624983623429,0.0007395023388159584,-0.0028121896286018386,0.0029585321792992858
17478834,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0005182375329278228,0.0007883983682102911,-0.0028475806902641615,0.0029998096464771036
17480018,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.000490561947748634,0.0008379218060228572,-0.0028834258716227503,0.0030425168421441746
17481227,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0004623019963283304,0.0008884909245324792,-0.0029200279191417826,0.0030870215916564674
17482421,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0004343926646526957,0.0009384326346238678,-0.002956175846964549,0.0031318250964905005
17483614,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00040650670762670555,0.000988332517487374,-0.0029922935001408975,0.0031773997638720086
17484790,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00037901811964467336,0.0010375213374768824,-0.0030278964843281444,0.00322308274491139
17486008,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0003505477963775686,0.0010884669010374445,-0.003064771003664936,0.0032711565626097148
17487239,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0003217736026650842,0.0011399562185604756,-0.003102039093405158,0.0033204946873351057
17488393,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00029479925697523286,0.0011882248395365747,-0.003136976035371215,0.0033674030821536907
17489702,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.0002642018405904708,0.0012429766808344201,-0.00317660554753202,0.0034213471683359974
17490913,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00023589513987087814,0.0012936294537998067,-0.0032132681443438876,0.0034719181799415
17492097,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00020821955469168925,0.0013431528916123727,-0.0032491133257024764,0.0035219529350149032
17493281,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00018054396951250036,0.0013926763294249387,-0.003284958507061065,0.0035725475331450404
17494457,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00015305538153046817,0.001441865149414447,-0.003320561491248312,0.003623331295378963
17495648,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,0.00012521617380376718,0.0014916813778221888,-0.003356618595131825,0.003675279692255857
17496813,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,9.798470696782542e-05,0.0015404100983049925,-0.003391888558208477,0.0037265764805066255
17497990,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,7.047274433614862e-05,0.001589640745522383,-0.0034275218170421416,0.0037788662206830093
17499166,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,4.298415635411643e-05,0.0016388295655118913,-0.0034631248012293885,0.0038315588696225798
17500370,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,1.4841078182035846e-05,0.0016891895478821021,-0.003499575475516332,0.003885950346454662
17501547,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-1.2670884449640939e-05,0.0017384201950994926,-0.003535208734349997,0.003939538820911275
17502727,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-4.025297103025148e-05,0.0017877763240005298,-0.0035709328171229147,0.003993660685478801
17503903,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-6.774155901228368e-05,0.001836965143990038,-0.0036065358013101616,0.004047978550484634
17505103,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-9.579113858578592e-05,0.00188715781744872,-0.003642865377011434,0.00410377980954364
17506287,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0001234667237649748,0.001936681255261286,-0.003678710558370023,0.004159193393991289
17507480,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00015135268079096494,0.0019865811381247923,-0.0037148282115463714,0.004215371975714198
17508670,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00017916851386802133,0.002036355539304652,-0.003750855040783467,0.004271739549151979
17509862,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00020703109624436688,0.002086213594940276,-0.0037869424193133975,0.0043285195997847786
17511052,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00023484692932142326,0.0021359879961201354,-0.003822969248550493,0.004385509283440605
17512247,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0002627796356467026,0.002185971533439406,-0.0038591474510196767,0.004443033167851633
17513431,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00029045522082589144,0.0022354949712519723,-0.0038949926323782655,0.00450030772370944
17514627,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00031841130180081535,0.002285520335799125,-0.003931201109493868,0.004558435161955432
17515812,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00034611026162964883,0.0023350856008395736,-0.003967076565498874,0.004616287854216199
17516999,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00037385597075777145,0.0023847345203357865,-0.0040030125707967166,0.004674487850161654
17518174,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0004013211840901591,0.0024338815130974124,-0.004038585280337546,0.004732336524292832
17519367,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00042920714111614923,0.0024837813959609186,-0.004074702933513894,0.004791303871525308
17520578,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0004575138418357419,0.002534434168926305,-0.004111365530325762,0.004851391758665065
17521778,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.00048556342140924414,0.002584626842384987,-0.004147695106027035,0.004911154899119784
17522935,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0005126078910480292,0.002633020945044733,-0.004182722871932346,0.004968977437098596
17524136,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0005406808452711761,0.0026832554457312968,-0.004219082722280036,0.0050292001929662464
17525328,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0005685434276475216,0.0027331135013669208,-0.004255170100809967,0.005089167282306846
17526525,-0.00040796459779813415,0.0007300228435269743,-0.0005283922598664451,-0.0005965228832720901,0.002783180693141956,-0.004291408852571986,0.005149575153435339
17527707,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.000603466705120904,0.0027912507007266988,-0.004285823519648098,0.005150100560189634
17528906,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006105103958118752,0.002799436774410376,-0.0042801578562168445,0.0051506621391283584
17530104,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006175482118650725,0.002807616020676469,-0.004274496918109554,0.0051512520241650955
17531291,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006245214069027562,0.0028157201653491335,-0.004268887958565852,0.0051518648507139705
17532480,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006315063512159879,0.002823837964856967,-0.0042632695483742255,0.00515250699810186
17533672,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006385089194425415,0.0028319762466175536,-0.004257636962210711,0.005153179174412294
17534876,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006455819833223825,0.0028401964573891527,-0.004251947672159644,0.005153886981739139
17536078,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006526432979266756,0.002848403013325583,-0.004246267832756502,0.005154622537892903
17537261,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006595929944132635,0.00285647984832791,-0.004240677774508652,0.005155374674007132
17538454,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.000666601437277591,0.002864624957506081,-0.004235040463021174,0.0051561614934730144
17539648,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006736157547796925,0.0028727768941018365,-0.004229398426209734,0.005156977439934965
17540834,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006805830751796024,0.0028808742113569166,-0.004223794191989995,0.005157816099878967
17542036,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006876443897838954,0.002889080767293347,-0.004218114352586854,0.005158694716519363
17543284,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0006949759377257905,0.002897601384438659,-0.0042122171482814295,0.005159637452514935
17544542,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.000702366232045425,0.002906190275759815,-0.004206272690736378,0.005160619167471405
17545716,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007092630567920474,0.0029142056640038827,-0.0042007251604041914,0.0051615637755524375
17546897,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007162010040030874,0.0029222688441710412,-0.004195144552804266,0.005162541708758496
17547971,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007225103649723144,0.0029296014906566702,-0.004190069554868348,0.0051634551412968474
17549273,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007301591433540029,0.002938490788351539,-0.004183917183068938,0.005164593254326019
17550506,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007374025717292885,0.0029469089942330854,-0.004178090858622954,0.005165702120331129
17551680,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007442993964759109,0.002954924382477153,-0.004172543328290767,0.005166785995589152
17552901,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007514723291979092,0.002963260659347687,-0.004166773707732334,0.005167942291496421
17554101,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007585218945266543,0.0029714535604489483,-0.0041611033189771175,0.005169107520412341
17555301,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007655714598553995,0.00297964646155021,-0.004155432930221901,0.005170301300073951
17556479,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007724917831531177,0.002987689159464615,-0.0041498664985938636,0.005171500945061613
17557675,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007795178499307671,0.0029958547508955394,-0.004144215011134498,0.005172747028933135
17558854,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007864440478662593,0.003003904276227529,-0.004138643854182498,0.005174003101364056
17560070,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0007935876073993877,0.0030122064160101407,-0.0041328978602438796,0.005175327381574907
17561252,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008005314292482017,0.0030202764235948837,-0.004127312527319992,0.005176642632277199
17562461,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008076338663169125,0.003028530771454405,-0.004121599610649111,0.005178016458661668
17563643,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008145776881657265,0.003036600779039148,-0.004116014277725223,0.005179387476889181
17564836,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.000821586131030054,0.003044745888217319,-0.004110376966237746,0.005180799175715559
17566044,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008286826934609909,0.0030529934086592557,-0.004104668774890828,0.005182257183054735
17567263,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008358438769074412,0.0030613160306946206,-0.004098908604980321,0.005183757573260274
17568450,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008428170719451249,0.003069420175367285,-0.00409329964543662,0.005185246649586251
17569646,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008498431387227743,0.0030775857667982094,-0.004087648157977255,0.005186775007251418
17570699,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008560291322987482,0.0030847750375145666,-0.004082672391844552,0.0051881438652515086
17571673,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008617510294905798,0.0030914249422417574,-0.004078069926304902,0.005189429384255556
17572890,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008689004636614822,0.0030997339094419535,-0.00407231920704232,0.005191061745841714
17574084,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008759147811635837,0.003107885846037709,-0.00406667717023088,0.005192691435348283
17575278,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008829290986656852,0.0031160377826334644,-0.00406103513341944,0.005194349007424985
17576440,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008897554277590201,0.0031239712418665196,-0.004055544306974805,0.005195988901746369
17577621,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0008966933749700602,0.003132034422033678,-0.00404996369937488,0.005197682617837809
17578802,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009036313221811002,0.0031400976022008366,-0.004044383091774955,0.005199403534138253
17579990,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009106103918565579,0.0031482085742910856,-0.004038769406907291,0.005201162065843299
17581217,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009178185724051999,0.003156585815667126,-0.004032971434405083,0.005203007162617615
17582420,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009248857616472669,0.0031647991990211405,-0.004027286869677979,0.005204844586815571
17583605,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009318472074094028,0.0031728896888586363,-0.004021687360782203,0.005206681997539073
17584818,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009389731430292094,0.003181171346388495,-0.004015955542815472,0.005208591039838284
17586027,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009460755800979202,0.0031894256942480164,-0.004010242626144592,0.00521052216029585
17587252,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009532720113710143,0.0031977892807888877,-0.004004454104290308,0.005212507696431646
17588437,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009602334571331501,0.0032058797706263835,-0.003998854595394533,0.00521445600911709
17589661,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009674240137684702,0.0032142365297496704,-0.003993070798864212,0.005216496918079717
17590842,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009743619609795102,0.003222299709916829,-0.003987490191264287,0.005218493525622391
17592066,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009815525176148302,0.003230656469040116,-0.003981706394733967,0.005220591190626989
17593250,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009885080887391921,0.0032387401314600273,-0.003976111611162153,0.005222647740854348
17594452,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0009955694033434853,0.0032469466873964576,-0.003970431771759012,0.005224763122081416
17595635,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010025190998300734,0.0032550235223987845,-0.003964841713511161,0.005226872151688006
17596833,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010095569158832707,0.0032632027686648776,-0.00395918077540387,0.005229035273179696
17598015,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010165007377320847,0.0032712727762496206,-0.003953595442479982,0.00523119644529244
17599230,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010236384226274392,0.003279568088614648,-0.0039478541738653256,0.005233445810003634
17600521,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010312225799936142,0.0032883822847160887,-0.003941753780629506,0.005235866778961273
17601732,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010383367663378729,0.0032966502874107787,-0.0039360314133107,0.00523816663007041
17602938,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010454215794932617,0.0033048841530175467,-0.0039303326726117084,0.005240484754403526
17604152,-0.00010253177151753334,0.00011916091625607111,8.247246137215412e-05,-0.0010525533897508422,0.0033131726379649895,-0.003924596129321015,0.005242846206548249
17605359,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0010385215632161536,0.003321413330989342,-0.00391889266329806,0.005240995445427328
17606544,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0010247454949115918,0.0033295038208268376,-0.003913293154402284,0.005239232991052592
17607598,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0010124923506136948,0.0033366999189607793,-0.003908312662945619,0.005237710853090803
17608790,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0009986349046904564,0.003344838200721366,-0.0039026800767821045,0.005236041065880121
17609959,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0009850448423714415,0.0033528194518775115,-0.0038971561730697314,0.005234456787066477
17611163,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0009710478919590429,0.0033610396626491106,-0.0038914668830186644,0.005232880289478209
17612380,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0009568998116833876,0.0033693486298493067,-0.0038857161637560825,0.005231343760865117
17613543,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0009433795016089528,0.0033772889164999462,-0.0038802206119874856,0.0052299289963881794
17614728,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000929603433304391,0.003385379406337442,-0.0038746211030917096,0.005228541379829425
17615925,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0009156878605106692,0.0033935518251859507,-0.0038689648903083816,0.005227195000241377
17617130,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000901679284724174,0.0034017788633751342,-0.003863270874933352,0.0052258957912414234
17618326,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0008877753373045488,0.0034099444548060585,-0.0038576193874739866,0.005224662053473312
17619517,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000873929516755407,0.0034180759091490607,-0.0038519915266344343,0.005223488723279203
17620707,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0008600953215803619,0.0034262005360744785,-0.003846368391118845,0.00522237148006532
17621889,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0008463541293980902,0.0034342705436592215,-0.003840783058194957,0.005221316307169296
17623094,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000832345553611595,0.003442497581848405,-0.0038350890428199276,0.005220296609198234
