,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
91,1.2683852096037569e-09,0.013389341221486236,0.022630001278159506,0.0251823608168585
92,1.2822366148448145e-09,0.026651521894590306,0.04130248774554464,0.04910638672348292
93,1.296087030817253e-09,0.018257117972146044,0.052497232134728414,0.01444864743839263
94,1.3099342430579826e-09,0.02857534955700562,0.022668310471505766,0.025875604659352507
95,1.323778209543087e-09,0.008529176677675403,0.024446095888543583,0.009076021972548833
96,1.3376211021507065e-09,0.01522565346202888,0.020930446614492584,0.0412861311857735
97,1.3514654151830158e-09,0.015137758365194915,0.04700812345751733,0.03851752164900822
98,1.3653044720721181e-09,0.03644680232061406,0.029564206636846203,0.016220156811176115
99,1.3791423404457822e-09,0.014090125283701078,0.014628423052360558,0.025187914570486313
100,1.392977929167362e-09,0.008522068277380671,0.020229025667245822,0.02621045395435491
101,1.4068128321063331e-09,0.009764811604806642,0.005390280381493813,0.016506038212512973
102,1.4206444914474413e-09,0.004454515457066702,0.02581607218313524,0.023523450701458736
103,1.434474340540136e-09,0.005227299849257801,0.011441114054646505,0.02125498215181918
104,1.4483032082463292e-09,0.039795734665237385,0.019039766465316063,0.014460746879216554
105,1.4621300366519738e-09,0.02296923514686124,0.06629475981144342,0.02588691898107198
106,1.4759547372621092e-09,0.011498475300149849,0.004540365860381405,0.010074890791686476
107,1.4897765387676538e-09,0.0125976476199445,0.022373348898769782,0.02551200475292456
108,1.5035966137924342e-09,0.020986616901183964,0.013343818394685535,0.017577011021034896
109,1.5174164383480407e-09,0.011694595100513074,0.007884520700088058,0.007806904750459348
110,1.53123352548634e-09,0.02755271998012452,0.017932469318057923,0.005319245056703719
111,1.545048644932897e-09,0.011340594811779155,0.028663628353372203,0.006389862387243942
112,1.5588625945607832e-09,0.00925414130098472,0.007762034561037785,0.017930818045108442
113,1.5726732418631452e-09,0.013984563648992306,0.025672237724196786,0.020903963217097598
114,1.5864778367607797e-09,0.010051931099337125,0.028001477327587652,0.026864260161990346
115,1.6002795556019645e-09,0.005090987084324144,0.006389519362230778,0.014664442635741026
116,1.6140870227239516e-09,0.017869583971335503,0.009334772605686343,0.016042643740061948
117,1.6278919928121765e-09,0.016185195458940135,0.030349189301578174,0.021000252760705246
118,1.641705115081396e-09,0.008438518749706997,0.011254504542753471,0.005272288216780601
119,1.655495038170527e-09,0.0022240489977713327,0.017483279183395418,0.01835415571566429
120,1.669289478035562e-09,0.014717916081455548,0.028090914171887117,0.006187210225753846
121,1.683087637479717e-09,0.006115320834474594,0.005158231833090374,0.003846086873261492
122,1.6968794075691533e-09,0.002390001677043927,0.0021282154660002485,0.008094292719930164
123,1.7106713055257001e-09,0.006378386394864349,0.006141020876435117,0.006554569169065271
124,1.72446131798025e-09,0.0029615271659708,0.003840904447693431,0.0053657937902700705
125,1.7382516235174491e-09,0.0029004642926254696,0.0055656341038437945,0.004249473207012299
126,1.7520382824035642e-09,0.0019374670350957367,0.00845979935072463,0.007725138130775405
127,1.7658247727898415e-09,0.0011043770639782497,0.006403135684316346,0.0028934336814466863
128,1.7796056621642169e-09,0.002142835962248822,0.0056428041587278524,0.0038595522882343913
129,1.7933881152095535e-09,0.002672172462891102,0.0019366869800690968,0.003537846888416574
130,1.8071659347741754e-09,0.002941878029106314,0.005531597612274829,0.011643486149898767
131,1.8209446568118017e-09,0.011231961063305141,0.008918220421541558,0.01018756027888217
132,1.834720375413696e-09,0.008546742737424399,0.018450061012867888,0.009956227466923664
133,1.84849264438823e-09,0.012668183297284358,0.02089868630467813,0.011788453105911593
134,1.8622618531981903e-09,0.0019805704903340386,0.011503773799039262,0.016307106016514198
135,1.8760325683256064e-09,0.0032715777989275946,0.02130321922617182,0.016818167958486632
136,1.8898004547160482e-09,0.01705079600317393,0.019866769165614598,0.01415376748241451
137,1.90358195908996e-09,0.0030122356817407804,0.006178553031545374,0.01986749550303091
138,1.9173704319446417e-09,0.013681755350109947,0.0412458425856451,0.02005373975083387
139,1.9311306720180916e-09,0.00815102790027874,0.013484908214305041,0.013145403682294034
140,1.9448915516734757e-09,0.009713256224701839,0.02281383788253476,0.002817906636028045
141,1.9586505616013585e-09,0.01631313987545803,0.004732496372767715,0.008780806427163274
142,1.9724112931856508e-09,0.017680525267239972,0.003549086584059717,0.012733447486729093
143,1.986168058521685e-09,0.013455478549491692,0.012204083993594012,0.00821080795726213
144,1.9999229754109524e-09,0.010530906030234722,0.01736483959916284,0.012087574179211186
145,2.013675242420502e-09,0.010019400866259052,0.018988747340600676,0.013774366210827452
146,2.0274211534958017e-09,0.033565408584648224,0.04942143766577142,0.021304558293951892
147,2.0411679322300342e-09,0.015501654847539322,0.009869950658643465,0.008001004232720108
148,2.054914933541785e-09,0.016226041456926688,0.011977702706903508,0.0063485649366413
149,2.0686567882021868e-09,0.01545196176907289,0.007657372422982744,0.011827049250610084
150,2.0823972208162765e-09,0.015680541773407525,0.007944341965479832,0.0018178711666669118
151,2.0961338573530416e-09,0.013446807738281724,0.025318587325262057,0.023039989405226648
152,2.1098733787430912e-09,0.01707038434371218,0.00017620012098585938,0.017460955323083043
153,2.1236063403950765e-09,0.007040295815172197,0.015891096974964717,0.013374779362733945
154,2.1373426155496137e-09,0.010563231691725765,0.013091462199404297,0.018045211817699133
155,2.1510717885551363e-09,0.024701187501037388,0.01585077115393791,0.02838622536779908
156,2.164803973114689e-09,0.007596133096570939,0.03196354479301347,0.005187431882353877
157,2.1785320807377236e-09,0.014025860189223928,0.024033856714005424,0.015050226143362268
158,2.1922606799925096e-09,0.008852399116690333,0.014273962866093165,0.00697175958729037
159,2.2059855529117084e-09,0.011089424766665502,0.016882810109148043,0.026931796100032115
160,2.2197105753120454e-09,0.009169423740603274,0.027957824040674404,0.0210585435619484
161,2.2334295662367047e-09,0.025503273708752872,0.021619407197946975,0.011725223126534519
162,2.2471369597524983e-09,0.010641151324548275,0.01566670668664932,0.011242181737472288
163,2.260852618083266e-09,0.008142345019999024,0.007183127952454611,0.019293652690019134
164,2.274567035343759e-09,0.005761419884218537,0.0034120240263803337,0.006542056471355445
165,2.2882785336663756e-09,0.010171162592638866,0.020324141511949306,0.014160186625782275
166,2.301989056286782e-09,0.013038519659518804,0.01646692049353966,0.012467958534849864
167,2.3157005926319213e-09,0.02845950769971533,0.02510179440057628,0.01307120881890547
168,2.329427614147029e-09,0.006008154050029749,0.033832658074982785,0.015875262802189503
169,2.3431346290687775e-09,0.013920408954242177,0.006401260073484934,0.009437616429412541
170,2.3568428665847545e-09,0.015963627587808338,0.01462370100748985,0.010276297437819564
171,2.370544573064255e-09,0.0058918742475373796,0.011851817206836968,0.011809712628068588
172,2.384242646365795e-09,0.014601576870321167,0.0031566022126538738,0.009346406809110891
173,2.397946178403743e-09,0.011914808167587694,0.01857511120593698,0.005068734322401836
174,2.4116448888679974e-09,0.010571435930516484,0.016026777715386614,0.0064558704653527406
175,2.4253401041954934e-09,0.010727674421754428,0.01573362738855117,0.01094073832575948
176,2.43903235089938e-09,0.008787031937609758,0.012036671865919273,0.014665606595378322
177,2.4527239775788007e-09,0.008909846321847206,0.02217223544234568,0.01702579303287848
178,2.466414445413004e-09,0.006859903393506939,0.007604208611761537,0.008211653672529242
179,2.4801032032937157e-09,0.00790263461959184,0.01240496617487276,0.011146737978453612
180,2.493791244514138e-09,0.007932962201812584,0.014536441356051066,0.01180016488864758
181,2.5074741770656163e-09,0.004386682922687217,0.009698189700760888,0.0021430193939985295
182,2.521156955172144e-09,0.004418904065821096,0.005865544439324507,0.01131562659239368
183,2.5348377371942362e-09,0.005605125455553706,0.014061166656910798,0.006722557939916508
184,2.5485185453717782e-09,0.006664004313615374,0.006718699005061335,0.0037058362942322827
185,2.5621940320402916e-09,0.0065145695292793265,0.006886583145578006,0.005885868553397281
186,2.5758683797616743e-09,0.0043922078786093055,0.004346367679865179,0.004791463407987851
187,2.5895404253593395e-09,0.004175502746051105,0.005627272288769608,0.004364930260801345
188,2.603211934074221e-09,0.002694147820001978,0.0027356302960582766,0.004246689162095265
189,2.616881146016475e-09,0.0034224203438867197,0.0017875125029598801,0.0073929098037611015
190,2.630549844789983e-09,0.004026651134355386,0.0023654567191299983,0.004545329171724055
191,2.644217751543377e-09,0.0029819501907440383,0.00020462417804391236,0.0047784198517226255
192,2.6578800601216723e-09,0.005472888737530434,0.004628346457293011,0.0021696107193977005
193,2.671541863546696e-09,0.006006955999851535,0.0073341595030873875,0.008178513202462294
194,2.685202573896775e-09,0.006769110237685302,0.006319823614996974,0.010040662020314641
195,2.6988622030098735e-09,0.007295349917013058,0.009065881035931296,0.007943537244383809
196,2.71252014766965e-09,0.010493981770355428,0.020044951197455294,0.012378932192370748
197,2.726173629072699e-09,0.0058033787004971625,0.0030009740528429674,0.009790010892270433
198,2.739827733199542e-09,0.007372186116943192,0.01742828105341821,0.010333399838991907
199,2.753477035232434e-09,0.018944159946498597,0.01847012638397536,0.008920155680347559
200,2.767119453477739e-09,0.008487584120343122,0.01299859845696184,0.01653237871821044
201,2.7807599576020266e-09,0.003295988873078854,0.021305390720198544,0.01284454493695126
202,2.7944032981574746e-09,0.003217319115918943,0.00890653628802953,0.004352137083269265
203,2.8080425436981218e-09,0.004063300547159606,0.015600781543606801,0.0042430429351261855
204,2.8217077169502045e-09,0.008217929967103828,0.007256983997253741,0.0024211738974067123
205,2.8353338413260178e-09,0.014091481112244175,0.008404486732642267,0.007835984382685974
206,2.8489720287567745e-09,0.00735051273001281,0.0077347119646505634,0.0056926384414872485
207,2.862608857862491e-09,0.006344879133199411,0.011778661043492195,0.01122897102453908
208,2.8762431954988977e-09,0.004864613097205119,0.01093366745043677,0.005243851512975746
209,2.889877651644213e-09,0.017718806614359622,0.03176038272007617,0.015052465137252075
210,2.9035068278056898e-09,0.01185753333353759,0.00384821260007345,0.003975064159765232
211,2.91713777971749e-09,0.007871917945064357,0.009097176869738427,0.005520032286986937
212,2.930763919820061e-09,0.009260492053762295,0.008396134123495535,0.008843942076374657
213,2.9443918759692065e-09,0.004680585337013923,0.0031760289100341544,0.007365634900519492
214,2.9580220336747158e-09,0.004720574706160025,0.021027070574341472,0.011891292328328586
215,2.9716475504171524e-09,0.010005243295395339,0.006598032420010566,0.015761953735524137
216,2.9852678807975515e-09,0.007160655495709818,0.017175749491917993,0.008213583753245227
217,2.9988865444375776e-09,0.0027744501986577902,0.002203450499217594,0.01783978708919071
218,3.0124994516698245e-09,0.014669293481638927,0.005900960896012556,0.015352444471839167
219,3.0261146002844387e-09,0.004165596254296798,0.01873412593188639,0.005456161528263923
220,3.039727056403695e-09,0.007327300667116271,0.016892505824428212,0.01160011021496933
221,3.053346312465048e-09,0.006666530807802413,0.00899699068033874,0.007946936052921886
222,3.066956342605238e-09,0.008431706804153373,0.014207664824654827,0.019374557691845953
223,3.080592085347279e-09,0.004989335165384827,0.014313567532260815,0.014192289267936998
224,3.094239370753784e-09,0.012515183148089913,0.011305586422860807,0.012947998187444736
225,3.1078306747926873e-09,0.00500925126957777,0.010967619918481677,0.0012980389330830729
226,3.121430806849728e-09,0.0030819986294538964,0.007550555441336649,0.011754055853733465
227,3.1350321027287323e-09,0.0005331585342122709,0.010415535726012717,0.006303833210563963
228,3.148631395593776e-09,0.003958630289015068,0.008972828863803645,0.013576908069447629
229,3.1622292201180804e-09,0.01086326296325909,0.011790440223627515,0.007962028506865414
230,3.1758216296606983e-09,0.017015046524343828,0.02139252602822179,0.014293662718173353
231,3.1894159744618176e-09,0.003244786815889305,0.01864203676572767,0.00956548462564716
232,3.203007774333401e-09,0.009674012281895308,0.005005823626681113,0.006974386929943338
233,3.216599385074816e-09,0.011525952505461498,0.0074936006688017896,0.004488808935539832
234,3.230187539922247e-09,0.004989643925874349,0.01072169643125723,0.005703608567739928
235,3.2437727690210996e-09,0.011553667197547782,0.005230538741261241,0.006554754232519314
236,3.2573552432919914e-09,0.005791633676648849,0.011214169136301903,0.003799020632869301
237,3.2709379103064517e-09,0.008223115709946474,0.006855344644774091,0.005453674211503003
238,3.28452395164867e-09,0.007638525682701193,0.011712866370496705,0.009578675947810223
239,3.298103923752527e-09,0.0057171271029027235,0.011048829054100949,0.009748469407742016
240,3.3116792722661983e-09,0.0073660230763843045,0.013403797603182988,0.013242926439961928
241,3.325254849739322e-09,0.0037522180982089374,0.002874393515404646,0.004842615665979208
242,3.33882690778181e-09,0.0041955072429255,0.007907443864258793,0.0103660555907832
243,3.35240338276107e-09,0.0065491891661337755,0.012175789779952047,0.005327284615716391
244,3.365979785128776e-09,0.0047139271681693904,0.007315617740731628,0.004104504491564978
245,3.3795505981517424e-09,0.0015745049202304177,0.007101000673608947,0.004740227787338488
246,3.393118460742378e-09,0.006172249289368452,0.01024776643302298,0.003475571913107835
247,3.406685091779166e-09,0.0013663082536805827,0.0037332062469906525,0.0026328141559555846
248,3.4202504984050814e-09,0.0026565743415324764,0.0033045613915138766,0.0020752892535153985
249,3.4338106145847807e-09,0.004008543889420188,0.003378299823996268,0.0018966187523295258
250,3.4473753304114548e-09,0.0035992007820737307,0.005105241303142851,0.002084292302684848
251,3.460928887995533e-09,0.0015083242437988651,0.0011747198246646014,0.003993958053716639
252,3.4744862881796582e-09,0.0016468317533864323,0.003907668928026017,0.003665423584575853
253,3.4880444452563645e-09,0.002316573974456307,0.0035328623141865256,0.00298421292304013
254,3.501604179831669e-09,0.0017133363258926492,0.0038757331416887923,0.0024242816609205335
255,3.5151528281302296e-09,0.004385715010199924,0.0013086347900050875,0.0007822599190733919
256,3.5287064219577455e-09,0.0012599133887126969,0.003106639334643868,0.0053904522267523595
257,3.542251439728002e-09,0.007812991368046578,0.006572112733198961,0.009567028412285268
258,3.5557972395105636e-09,0.0027175100368765893,0.003224390510944734,0.0028370047561930506
259,3.569336396139055e-09,0.004823777299671403,0.01479681299990034,0.011766010968495003
260,3.582881798798891e-09,0.002253177069626794,0.003342543958475139,0.005939180419911253
261,3.5964179082364793e-09,0.003892726617064716,0.010440218768956707,0.008913642781072985
262,3.609959921530516e-09,0.014446847200858431,0.016277449246648368,0.008065085878195672
263,3.623498722810773e-09,0.009595154445644261,0.012384089577285602,0.0134484713412657
264,3.6370336809668613e-09,0.0017970772762471892,0.013889936296436345,0.0069307548205651106
265,3.650565391809399e-09,0.0005191329664014189,0.011387874339403057,0.0036839748332174343
266,3.6640990083111298e-09,0.0036715618672213137,0.011353816107066086,0.002604039837558528
267,3.677631251575117e-09,0.010798796601189627,0.006497562880672818,0.0021395305996198995
268,3.691159419415027e-09,0.007339737719699317,0.006874553452207044,0.006066906734605639
269,3.704681606620044e-09,0.0044842751160944026,0.005705847668770454,0.005808949226412224
270,3.7182097233052294e-09,0.006613383959875482,0.008202593729084209,0.010120709171026577
271,3.731731645101976e-09,0.005121527255292203,0.01296246085449399,0.0017710630963767694
272,3.745253873293969e-09,0.013670158027080952,0.021282150259888086,0.012575249459157653
273,3.758771343238836e-09,0.01020046846349132,0.0070916803876040786,0.002781864455047728
274,3.77228912927998e-09,0.0032735496472611836,0.008788584745493145,0.0023296995544837083
275,3.785806613800784e-09,0.0068917822856968455,0.0051523885018439405,0.008244554866976504
276,3.799324455531829e-09,0.0026427440814147224,0.0020545815486346774,0.010021041945332751
277,3.812835798238169e-09,0.0034612203094773366,0.01577226951789123,0.005635468688308483
278,3.826344475838718e-09,0.00964271496097366,0.010725968713481167,0.010619319814074763
279,3.839850696193569e-09,0.005289517224365447,0.011964693418785836,0.007366832371524511
280,3.853356190626078e-09,0.0016932906716188205,0.0020687274880732084,0.014575286303450003
281,3.866863804142901e-09,0.010708497061045501,0.0034097148410720222,0.010184869559107504
282,3.880365266679784e-09,0.005746106647466825,0.014171028877387418,0.007474158324231582
283,3.893862508861561e-09,0.0047312863915761364,0.016686920414934685,0.006528114701341223
284,3.907364534458477e-09,0.008357082274314833,0.00924267152848678,0.010103806649874513
285,3.920866329319268e-09,0.0033057571465539017,0.01606698312871788,0.01424272268057067
286,3.9343623672521706e-09,0.004452068208956038,0.007952420429885766,0.009549091896336688
287,3.947835036185767e-09,0.008642007928201328,0.009161759212713968,0.010507667469230104
288,3.961326746568329e-09,0.005023746904549536,0.008527181499744851,0.0038699756423223697
289,3.9748168840977e-09,0.0031895536571293556,0.004873219204714175,0.006913246242044789
290,3.988331737548811e-09,0.0005256496579039571,0.010711963745529091,0.0033105820610442277
291,4.001865936470611e-09,0.0027536321512940313,0.0021698309985743527,0.009802684050987633
292,4.015358851014372e-09,0.00967077867011892,0.0064340995207258925,0.006403813403216187
293,4.0288341401060225e-09,0.012965692150638782,0.01948748286444907,0.015142528135689604
294,4.042314640793994e-09,0.0023449216932955944,0.010901364191596081,0.0036416737170742682
295,4.0557949411054626e-09,0.008992501400969124,0.006626188760875785,0.00432156401814852
296,4.069267037110448e-09,0.011344129092120823,0.005512892630197174,0.0030488359251761377
297,4.082744889612661e-09,0.0024226875437175907,0.006391045319510778,0.004095682448356617
298,4.09621911686992e-09,0.011610938153131963,0.005573340730132979,0.006393970509420956
299,4.109694791543103e-09,0.0035716161316696996,0.008392767794948233,0.0035062617162966102
300,4.123160107421889e-09,0.006507115191354494,0.004432085237807662,0.0073503359073945305
301,4.136624995222295e-09,0.009262913362419729,0.012411554359861982,0.006236194430003163
302,4.15008573111882e-09,0.007572867195843525,0.006704995135629939,0.008856256718583795
303,4.163535028755137e-09,0.00805760035148624,0.011358289790902799,0.00955261889445442
304,4.17699889112375e-09,0.005176216515823011,0.0037256201681597047,0.007193596814866869
305,4.190457193715977e-09,0.0027325508979895116,0.008192678980038951,0.006907193172968213
306,4.203908718491237e-09,0.002597003849315716,0.007423845761165901,0.0061955607076190616
307,4.217365046991234e-09,0.0015655167067693872,0.005551073374353622,0.003885274942239647
308,4.230812911355456e-09,0.004331627006346621,0.007003212812300458,0.0048033298178846015
309,4.244278038514964e-09,0.0028301804415677015,0.005308123581401498,0.004585051669228743
310,4.257755576829571e-09,0.0024548058683204798,0.004111841533410609,0.0007511828881583391
311,4.271255990090706e-09,0.0043395257589156164,0.0051975556960059755,0.0029084600726908267
312,4.284685991210451e-09,0.001403821515668413,0.0029919307284341674,0.0014225780047873128
313,4.298138746169468e-09,0.0017826089638274456,0.005036674493040698,0.0014809270750412403
314,4.311577137506691e-09,0.0011060131421464733,0.003640997427084184,0.002024413105415401
315,4.325019049547776e-09,0.001407849067549083,0.0008973002360376063,0.002722903011852264
316,4.338456968270982e-09,0.0015867065253816555,0.0025221983671696517,0.0022995637867711163
317,4.351899683759745e-09,0.001198416676744129,0.0026291198619925885,0.004039738049394389
318,4.365335965428047e-09,0.001771993756120418,2.6759901065552006e-05,0.0031537648231110696
319,4.378765525315907e-09,0.0023747293508632355,0.0038658021136820687,0.0007402291474358306
320,4.392195233513835e-09,0.0042510900309109,0.006671202485885506,0.00606406056175898
321,4.405627832461305e-09,0.0022800653288528715,0.001070547611552464,0.0006576914361866644
322,4.41905467037932e-09,0.005528215739623777,0.014212166657321492,0.008894799132130985
323,4.432479200223307e-09,0.0021124922546262794,0.0012567159855109969,0.005864385932078554
324,4.4458971699472736e-09,0.0015377660213660887,0.00800961466688702,0.005161347454703517
325,4.459322071310191e-09,0.01063834492795727,0.01563979989319087,0.008549586112933898
326,4.4727386493707695e-09,0.009643267987307151,0.015533586242468655,0.00945024190220422
327,4.486156678634025e-09,0.00258696131555066,0.004157211423749,0.005431658092215756
328,4.499575429720077e-09,0.0003737110513040904,0.008675848480824238,0.0023859424646890397
329,4.512990107323766e-09,0.0030669848099068014,0.005542577667583716,0.0035659098539189828
330,4.526398403189351e-09,0.010080628786925271,0.005048204626283342,0.003168734453207023
331,4.539809969424888e-09,0.006548086356532146,0.007252602416401185,0.0020361801542659787
332,4.553217433078737e-09,0.004902363174754677,0.00855137042646322,0.0038777443446103106
333,4.566622826736463e-09,0.007919952901437457,0.00786247995378797,0.006860551943208999
334,4.580026920299031e-09,0.008259659135069417,0.013009137164353736,0.0003732355554001133
335,4.593434362226359e-09,0.00838789355348401,0.01181003087402287,0.00970917191417721
336,4.606835883172242e-09,0.009770126362399772,0.003787481038633723,0.005881229251794525
337,4.620238453431727e-09,0.0052160228836296,0.0082729800257162,0.004731278665422935
338,4.633637934616594e-09,0.00540010436477572,0.008343100843596749,0.004641414039959389
339,4.6470434483777425e-09,0.001970365102217898,0.006724994526653054,0.007514036900176233
