,accel_freq,accel_fourier_x,accel_fourier_y,accel_fourier_z
68,13.99134347349093,1.783394889392065,1.576373635016269,2.6667217037962225
69,14.19709852457168,1.979879982198334,0.7584204762335918,2.40824568831307
70,14.40285357565243,3.494893428888094,0.7138333415818395,2.8593458861094425
71,14.608608626733178,2.4385182330918984,1.4129088545004174,0.9440269972620762
72,14.814363677813926,2.009059771989078,1.3863381447941598,3.149716165776947
73,15.020118728894676,0.30890274009198915,0.6302189453727698,5.350111057457779
74,15.225873779975425,1.2953681177847607,1.4736656449876924,3.6316735694611997
75,15.431628831056173,1.486057923228201,2.935632737411957,1.112680707788201
76,15.637383882136923,2.656726440765735,3.3872352362533014,1.1744330012187139
77,15.843138933217672,3.6178675290211264,1.0495313860281328,2.7574520797798385
78,16.04889398429842,1.427373123665086,1.1280461421720451,2.315308429150846
79,16.25464903537917,2.6997573437856683,2.325591743588724,2.7525312932321437
80,16.460404086459917,1.8862102875222582,2.4701516679739632,2.723656361214165
81,16.666159137540667,1.9757700547419492,1.8122507552592297,1.7125263023683324
82,16.871914188621417,2.9842645082442605,0.4874418699458787,1.9810405321585915
83,17.077669239702164,2.181530974884883,1.6117932573219707,0.14886604518946656
84,17.283424290782914,3.3098695192616727,3.313875437563038,4.025339572401579
85,17.489179341863665,1.5329056675757589,2.3605254048039668,2.6417217217584166
86,17.69493439294441,0.6996848133432286,0.5577016792807544,2.9592789980235024
87,17.90068944402516,2.6792463735678487,0.4989413858171658,0.9142739067241293
88,18.10644449510591,2.740119022734442,2.0569308608420895,0.5618847329083855
89,18.31219954618666,1.1394346179473092,0.471183977687636,0.6427077145864988
90,18.51795459726741,2.4346786653480703,0.4795512004035157,1.0557313122190641
91,18.72370964834816,2.4590569656236716,1.8832344029624695,0.5462999314329814
92,18.929464699428905,2.681085847691898,0.9788917498133876,0.8257757121461873
93,19.135219750509656,3.7773820006805354,0.39654242767761244,0.8864737242102936
94,19.340974801590406,0.3817028102771644,0.7245281071226104,3.1995798510534867
95,19.546729852671152,5.601277060236299,1.9704311556892269,1.18446439860671
96,19.752484903751903,2.751275403857893,0.8031466183771991,2.8830260789284794
97,19.958239954832653,1.494830765501735,1.006006040341352,3.4411132420164745
98,20.1639950059134,1.1097831223439973,1.5992579821293702,0.8847730286416645
99,20.36975005699415,2.742738742226012,0.11408088537964337,2.011803901882248
100,20.5755051080749,1.8478943469509528,2.107759872705043,3.6821018601458464
101,20.781260159155647,2.7908244016768,1.6330438197394446,4.83380133224186
102,20.987015210236397,2.545026477505381,2.3952220494117165,2.215501112730468
103,21.192770261317147,1.7316476012008692,1.1510371735318266,2.8006497719258605
104,21.398525312397894,3.238886267796262,0.6038802908858536,0.725165387225045
105,21.604280363478644,1.0794325128628264,0.526363091206965,1.7329853832904032
106,21.810035414559394,1.6136718052905756,2.9168919559014075,1.0145792359042491
107,22.01579046564014,2.0067925425734345,0.9043292718324698,3.666348121926809
108,22.22154551672089,1.0559200752674271,4.828202072432906,1.2768708515543952
109,22.42730056780164,2.919040052724118,1.5091162751060263,1.6140358616812904
110,22.633055618882388,1.7952849246380786,0.671688363559525,1.7645596153664425
111,22.838810669963138,2.308135311379074,1.2788729014443074,2.5470922855135836
112,23.044565721043888,1.8300607759748815,1.2947143837556099,2.4368223976645655
113,23.250320772124635,5.184011808136915,1.5208264352228515,2.89645557742384
114,23.456075823205385,1.7453035275282796,2.2225496025103184,2.7884270368272843
115,23.66183087428613,3.0848047008229815,2.1485842549331755,2.935912491351955
116,23.867585925366882,5.559450704342485,1.5533562500007319,1.3945280858543108
117,24.073340976447632,1.3327488520466264,2.1737014348611847,2.457889174092884
118,24.27909602752838,4.774940718580023,2.0175348924919896,1.227006658602775
119,24.48485107860913,2.741163020430604,1.3895038315384551,0.8885343294394421
120,24.69060612968988,2.243586389803399,1.7268548984853855,3.2523794577922343
121,24.896361180770626,3.2728310672718326,0.8317668315045393,2.357009448235271
122,25.102116231851376,1.0127690068836077,0.708473720367284,0.8742523489492154
123,25.307871282932126,0.20388222843776366,1.572461753453732,2.3216617889431035
124,25.513626334012873,0.8937466088447542,2.0400512030573204,2.745064926087282
125,25.719381385093623,3.443155269953856,1.363694413276682,3.5814015839113114
126,25.925136436174373,3.2115906788627324,2.66766005462177,1.8079498060738886
127,26.13089148725512,4.0904342080697775,1.376007958553422,3.0034900881885798
128,26.33664653833587,0.4749428372419221,2.6261615825649476,2.005443808517419
129,26.54240158941662,4.739473612308519,0.5782380769644531,2.0576432943253993
130,26.748156640497367,3.032478901570329,2.1787474605718056,4.054016074122943
131,26.953911691578117,1.7464448663586767,1.0762217383683301,3.205101066462919
132,27.159666742658867,2.511966521821288,2.1039355585642103,1.582052495548351
133,27.365421793739614,4.1241372210044345,1.5080103986326552,4.013852386702107
134,27.571176844820364,4.2819711282232,1.2543515243568206,2.6677950505636847
135,27.776931895901114,1.7160057878119335,0.5928170479459902,3.2047845860853807
136,27.98268694698186,4.5441267329058945,1.149576642621474,3.6184384836245274
137,28.18844199806261,3.1186543707055083,2.6543022706511703,1.2810720343608895
138,28.39419704914336,2.597126499373342,1.6129021086859612,1.6529345926619043
139,28.599952100224108,0.761876001467737,2.025277984706128,0.21192066490314176
140,28.80570715130486,1.2215539833492803,1.525429639350475,2.6360332049312625
141,29.01146220238561,4.280841498009506,0.39068961213778014,2.123609834952326
142,29.217217253466355,1.896323129269814,1.817671967454294,3.2568185482502305
143,29.422972304547105,1.5366961221032425,1.4515859076923054,2.904950695037245
144,29.628727355627852,7.220472563568996,2.4804415852882413,0.29541576000132397
145,29.834482406708602,3.8604945981356917,0.6258512876553162,3.687313225548261
146,30.040237457789353,4.304155114848504,1.6164246898347878,0.7858010982747142
147,30.2459925088701,2.6881512974010904,1.5975323717340195,2.384086133895915
148,30.45174755995085,3.566567842570477,0.29359061147563426,3.476001515390509
149,30.6575026110316,2.1529717336079024,1.6017499653078058,5.5487469336400705
150,30.863257662112346,1.506187290617476,2.0560023785822485,1.2568866839067088
151,31.069012713193096,2.1476131598937838,0.92912021897028,1.5941992881746734
152,31.274767764273847,2.9934399550122266,0.9219279284446033,2.347104134987677
153,31.480522815354593,0.5692502201381576,0.8874399453483304,3.1503165089798384
154,31.686277866435343,3.8887310217286135,1.4404473785417444,0.9834182601019704
155,31.892032917516094,2.0692834736331194,3.315093065832995,0.7058562868137441
156,32.09778796859684,0.9371049763211892,1.3224303783518225,4.260519679840274
157,32.30354301967759,2.665832766687407,1.6600028955944515,2.8342519948452853
158,32.50929807075834,2.510849806656048,2.1114242762305624,1.759238432214424
159,32.71505312183909,0.6580604164492947,0.7894804828187205,1.205991896870425
160,32.920808172919834,1.70248624406743,0.22657334922853326,2.7953544160856767
161,33.126563224000584,0.2422690203067088,1.4892251163202146,3.1032771974189957
162,33.332318275081334,2.20357801452694,2.2647954962418924,0.1750181554645086
163,33.538073326162085,2.6208791600127914,0.17716970372237315,0.15670530711486308
164,33.743828377242835,3.3929045073452513,0.6749478385662756,2.7835798348446943
165,33.949583428323585,1.4164982661033918,2.2875352100934214,0.441298597466082
166,34.15533847940433,4.941220094668259,1.7617775680056544,0.7188942830197104
167,34.36109353048508,2.2563165536157004,2.33950927263106,4.425986187816914
168,34.56684858156583,1.0589114385359821,1.9429685959092757,4.066961692596675
169,34.77260363264658,2.013933983214936,1.6532668789240266,0.4972002496200608
170,34.97835868372733,3.1007542650154796,1.9846084989201698,3.642154496817775
171,35.18411373480808,0.9821760807643735,0.8321273629654028,1.5539274139722494
172,35.38986878588882,0.7281763148884759,1.8598379045754456,1.417251770426823
173,35.59562383696957,1.132071504009109,0.5955063163845761,4.664158711484408
174,35.80137888805032,2.8772478316575594,1.1181127969844125,3.029262411083535
175,36.00713393913107,1.5193613611152519,1.250610402244266,1.7479896234345313
176,36.21288899021182,0.7052492745878581,1.7345859250956155,1.2821032120006999
177,36.41864404129257,4.089826836165578,1.020963467798033,6.231916007292717
178,36.62439909237332,2.475124654490322,0.5143143172067725,1.3244414330584924
179,36.83015414345407,1.6398351475904946,2.4580984622777464,0.6642976327986724
180,37.03590919453482,4.061265802445725,2.015243695015519,1.2991299677105226
181,37.24166424561557,0.40388027720094827,0.18960879338933362,3.9911335246630415
182,37.44741929669632,1.28956423561213,2.7009266580106606,2.434724761661253
183,37.65317434777707,0.9787925624297478,2.9869400576642553,2.3588248848865105
184,37.85892939885781,1.2245094948121606,1.479536667991293,3.506043180671378
185,38.06468444993856,0.8520543429547758,2.0835203933275843,3.030122199186123
186,38.27043950101931,2.834611607081797,2.03799417508477,1.8478395092651076
187,38.47619455210006,1.535356867409824,1.4129324687176943,2.4551715863235533
188,38.68194960318081,1.1980667172039414,2.881131147492017,0.6839937398291616
189,38.88770465426156,1.9639721261313552,1.3723018738230244,1.7984376538076794
190,39.093459705342305,2.9948605671409756,2.4780055116161397,2.511409839503112
191,39.299214756423055,3.1242259848484477,0.44970436963446314,3.4398238031375787
192,39.504969807503805,3.8398954833051904,1.4181375353327155,2.2258240750409
193,39.710724858584555,0.36414760808235314,0.9119476311071609,1.4485563632532648
194,39.916479909665306,4.879408466298234,1.9794579609694671,4.177510065428125
195,40.12223496074605,0.9056539322206011,1.8161341901347803,1.549033639692069
196,40.3279900118268,1.8074987357565455,2.3460947174408155,3.185151028062745
197,40.53374506290755,2.3144643620426026,0.23034334064436085,4.409103099235911
198,40.7395001139883,2.501381448917399,3.707970227549652,2.810434633572236
199,40.94525516506905,3.1442641295530316,1.7966833116398635,1.5970218750234684
200,41.1510102161498,3.1617708844731833,2.1045140982069874,2.3465872366948637
201,41.35676526723054,2.3858028735639483,1.5146641301656116,2.1906243472842752
202,41.56252031831129,2.097390184214751,1.433083014222418,3.0496513040434396
203,41.76827536939204,2.4328130287516823,2.4441188450659395,1.612615288779223
204,41.97403042047279,1.7567523165947394,1.0608324174300743,0.7372196009624759
205,42.179785471553544,2.098007204180734,2.034550350341574,1.8590149802760718
206,42.385540522634294,3.2587986277323977,1.9185486154368605,4.68799260583425
207,42.59129557371504,2.3939859709023765,0.2749911469556783,1.8710686900322742
208,42.79705062479579,4.174372451911262,2.197349337131986,0.9661434544782124
209,43.00280567587654,0.19384533159700695,2.08050796185184,1.6646970604621558
210,43.20856072695729,3.808270447104438,2.7085696975425972,2.86911202573293
211,43.41431577803804,2.4247771737226826,1.3511856296725846,2.276934790513392
212,43.62007082911879,2.6117301004763265,2.489798559900846,3.0059467465793537
213,43.82582588019953,3.273301768617754,0.9760620135388642,1.8937521822401788
214,44.03158093128028,1.5852909785141873,1.4747345997434909,2.164695189166999
215,44.23733598236103,3.6909655574613263,1.1993931189348122,2.558080665946107
216,44.44309103344178,5.228129200208906,0.9552523820419208,2.6546120107490423
217,44.64884608452253,2.607566896114454,1.6575552218344074,1.8272350269967284
218,44.85460113560328,3.162364199347416,0.428400365413953,2.6915189736293677
219,45.060356186684025,2.7195567537905694,1.5472582911060135,3.579215330079753
220,45.266111237764775,2.1169898852765425,2.429744375205429,1.8290636316835776
221,45.471866288845526,1.975337098182424,3.1578779474105687,4.4542198910574085
222,45.677621339926276,3.9005956909869925,1.082829092043286,4.792939757376619
223,45.883376391007026,0.8523597578853603,1.9123183860101942,0.7885349779366115
224,46.089131442087776,1.6981395415929665,3.091773490554662,1.5037387210205546
225,46.29488649316852,2.293585324484343,1.7532864577103542,3.4198272985723035
226,46.50064154424927,1.7649907915240197,0.8843783686721135,1.7070736768853332
227,46.70639659533002,1.515260696088056,3.284733819290594,1.568590466653035
228,46.91215164641077,3.763629259257612,1.5043213824352228,0.4896119629104675
229,47.11790669749152,1.8470360714188037,2.0609438431746305,2.1489548495946633
230,47.32366174857226,2.2044150758741097,0.5971713367759718,3.3212572879638924
231,47.52941679965301,2.705204137658613,1.889315754340178,3.875502470870159
232,47.735171850733764,1.5856859789604816,0.1789583486406329,0.24132102046434226
233,47.940926901814514,4.428322058720972,1.8016014027590581,2.8448234245143085
234,48.146681952895264,7.176851463199611,1.4669046882471377,4.877618710491272
235,48.352437003976014,1.4560868183196918,1.5873196608056062,2.410962035767327
236,48.55819205505676,1.764009188761659,1.9439373984968724,1.8947534896658715
237,48.76394710613751,3.195347734714542,1.2123721675068972,1.4311690084356181
238,48.96970215721826,2.275667367785319,2.612260928791204,0.5534958383400737
239,49.17545720829901,0.5065887590890223,0.8268793200134539,5.318960248374817
240,49.38121225937976,2.1270574100523976,1.065595872726711,2.719378682696452
241,49.58696731046051,3.309680137134567,2.227016330213071,3.3076271064045484
242,49.79272236154125,1.975723517689864,0.5511897747327903,2.384137666654583
243,49.998477412622,2.889342285546461,0.6208506724512632,2.384810466284541
244,50.20423246370275,1.8503456763097192,1.9251306974512001,0.8521265385277909
245,50.4099875147835,3.834959711997761,0.4860724087651747,5.563081960458867
246,50.61574256586425,1.833065335215857,0.4501488272856862,1.0539361870809645
247,50.821497616945,1.6110448620255504,0.36585186448851476,1.690512996774144
248,51.027252668025746,4.448452301659714,1.1235581410454811,0.9607548821046061
249,51.233007719106496,0.5239432663975391,2.1673426671231595,1.251811154549648
250,51.438762770187246,0.6749124846751526,3.5160641622262077,2.5149296346049925
251,51.644517821267996,2.765131525365919,1.9320439630417647,1.063094469473419
252,51.85027287234875,4.015655640468255,1.5672517366613636,1.0550002008113673
253,52.0560279234295,0.8217986371253956,3.0886084295323304,2.2943870775027713
254,52.26178297451024,1.003611693825312,1.8466188430170725,0.9712268027667221
255,52.46753802559099,0.8030403550872935,1.949155976836779,2.8112232107042487
256,52.67329307667174,1.529292580095304,0.2993134427623382,1.97810829240934
257,52.87904812775249,3.8783841230872307,0.33630446543969883,4.396859076360016
258,53.08480317883324,1.4331104373290033,0.6744402099914478,0.5054577896811837
259,53.290558229913984,4.515400250760754,0.707095718473603,4.562865747030892
260,53.496313280994734,4.131281013213018,1.7079858832386359,2.8730990993608714
261,53.702068332075484,4.03482184791909,1.1091013084566501,2.23665795420313
262,53.907823383156234,2.320617643261226,2.0539613768714964,3.2204343278090737
263,54.113578434236985,2.5442374392364426,3.653743537725434,3.4798834169547157
264,54.319333485317735,3.4859960375701196,2.329606228329878,0.9762974266478571
265,54.52508853639848,3.7555643357839408,2.192206325503242,2.143579362959308
266,54.73084358747923,1.3182792961278784,1.308624571968269,1.7246928835719055
267,54.93659863855998,0.9603140012288306,2.0780106367655393,3.8909820988886206
268,55.14235368964073,1.2471858395657953,0.6408398075127686,1.5750556369423676
269,55.34810874072148,4.4946353220864,2.153888653130182,2.5004461979524923
270,55.55386379180223,0.14500438155532203,0.5060194531573641,4.360962086028509
271,55.75961884288297,2.217056438895975,0.5932750356071651,2.652114348483971
272,55.96537389396372,0.285878179854109,0.6207095587272354,2.5503164175072834
273,56.17112894504447,3.6173245110914625,2.9043486503409954,5.276067333730052
274,56.37688399612522,1.2329181610779008,3.012286292258295,0.3229668023697917
275,56.58263904720597,2.5619397184519483,0.9739291830770131,2.7104554751842644
276,56.78839409828672,2.6991444148942283,0.6394492875036997,4.365145667960939
277,56.994149149367466,1.2880825996675191,0.7984083638155733,6.154232357824319
278,57.199904200448216,1.4266266560475453,0.812326999769627,2.5598911800078614
279,57.40565925152897,0.32234142420221473,3.9750337957873403,3.497745372111891
280,57.61141430260972,2.4955177051949,0.5831220207783535,2.399422485237268
281,57.81716935369047,0.1631679007954152,3.134231935167257,2.550634830982793
282,58.02292440477122,1.371453177279592,2.23454244777441,2.3710745995335527
283,58.22867945585196,0.8137439562252333,2.4587816246180463,1.4311375004040838
284,58.43443450693271,0.6335716392325856,0.7521730001214346,4.430673163238677
285,58.64018955801346,1.6677976684941194,2.9331970881584795,6.772612893418103
286,58.84594460909421,1.0186315416248362,1.524419133051032,2.3159891628102716
287,59.05169966017496,2.3106920371075077,1.8392528121651304,2.8655837916253293
288,59.257454711255704,2.0239010337593575,0.07199570451581143,1.0958090110162475
289,59.463209762336454,3.648879788373753,0.4854774361573699,2.9157576863136265
290,59.668964813417205,4.360759513610943,1.7658316795119666,2.2548344888603156
291,59.874719864497955,2.6333369882510045,2.2336522144522224,4.685112187825389
292,60.080474915578705,2.5027952911898845,1.2400603085534865,2.005889005563675
293,60.286229966659455,2.5056333608710766,2.0011798942525485,2.8650031971242536
294,60.4919850177402,1.708691009812103,1.3494049934806278,1.7323468582173391
295,60.69774006882095,4.629490242061348,0.32027522009116793,1.8088674429270928
296,60.9034951199017,3.239820046460123,0.8032511643888425,3.9143066310073924
297,61.10925017098245,2.375381724410265,1.3745970554080478,2.824582265868205
298,61.3150052220632,2.672805717499246,1.1248649689644883,0.5072831997247825
299,61.52076027314395,3.887462261185565,1.2142523541055221,2.6901920664921084
300,61.72651532422469,2.156053364533176,1.9919728734969562,0.12944915584764755
301,61.93227037530544,1.3727561571227003,0.7404416383468981,3.849565617408245
302,62.13802542638619,1.699161461005336,1.9299279200875392,5.223907044734363
303,62.34378047746694,2.0770783775209645,0.5016240484987418,1.4021113283923923
304,62.54953552854769,3.6351854485487456,1.693250465218272,2.1044780948872304
305,62.75529057962844,0.5939949424258096,2.6608546916012834,2.105948774514372
306,62.96104563070919,2.7405573016209805,1.7102391258013006,2.3319903063112393
307,63.16680068178994,2.023248695148956,0.5925303396404497,2.818645162636035
308,63.37255573287069,1.1209308708927586,0.5472387528036815,2.3526565219454856
309,63.57831078395144,1.4783363989650902,1.0473268665085282,2.26832604426737
310,63.78406583503219,0.6582844416130704,1.9039729961103082,1.9776210169687836
311,63.98982088611294,2.3170247521166103,0.34067809493779344,2.994704666492036
312,64.19557593719368,1.4822360022268282,1.7783514484796317,0.8759515613931318
313,64.40133098827444,0.9270373138625225,1.8261816312975487,2.6939604746660697
314,64.60708603935518,1.0279387663185462,1.1232219161122359,1.4629021943602851
315,64.81284109043592,1.8441350487298085,3.3106480447619675,1.1285977506081508
316,65.01859614151668,1.3373724127492568,1.2545486583327397,4.110391062726323
317,65.22435119259742,3.2791182774759453,1.8432169128533742,1.7712299754900256
318,65.43010624367818,1.3267146613061949,1.7523340340154587,1.7803682260418212
319,65.63586129475893,1.424291630953988,0.6080019644044599,0.10093869085205469
320,65.84161634583967,5.860899574847813,2.287453229522651,4.116869522854508
321,66.04737139692043,3.2521768281513492,1.0817464134818224,2.4857250916692406
322,66.25312644800117,1.0837019403633856,1.839020121648324,2.4634431634647056
323,66.45888149908193,0.49947348039351785,2.227077641496848,0.9690106422631171
324,66.66463655016267,2.0415275914299094,0.7431766154381284,3.5988153326223835
325,66.87039160124343,3.076164189089286,0.6714904134044177,2.1038296352701416
326,67.07614665232417,2.5520932417198163,1.0935578879115326,1.6370296684134564
327,67.28190170340491,2.067864053603757,0.7256080595589626,1.4197597683226244
328,67.48765675448567,2.384567151833656,1.773170043365612,2.704885265606792
329,67.69341180556641,2.295961913829056,1.6818489660282487,1.7385235484860868
330,67.89916685664717,3.204025777106848,2.2137139122283656,6.250954334303499
331,68.10492190772791,6.152342222623396,2.202689424064132,2.0012209143090223
332,68.31067695880866,2.9162155458506707,1.9713875734723203,4.705864841264352
333,68.51643200988941,2.436470219057492,2.9631016463242306,3.796760993555318
334,68.72218706097016,1.6820940956527144,0.1666356805401335,2.523359989530878
335,68.92794211205091,3.412278555331156,3.381665229512994,2.9304571905968744
336,69.13369716313166,1.3092493813454615,1.4242191707593417,1.9151168197718489
337,69.33945221421241,2.8985648518943137,1.446669952226402,2.4598483087688687
338,69.54520726529316,1.2723663762676896,0.7810162046977451,1.931673570268851
339,69.7509623163739,2.6531917966074094,1.2767421093877909,0.8960827501877108
340,69.95671736745466,2.0483494784463345,1.5535558583521325,3.0409007958821626
341,70.1624724185354,2.7237435394161307,1.2838299273022065,2.480000110525061
342,70.36822746961616,0.3466572442261217,1.0808689325788439,2.0320205033966636
343,70.5739825206969,1.080885073027588,1.431869047308707,3.12141261843153
344,70.77973757177764,0.6982518804206179,0.9641096287912789,1.6145346656565522
345,70.9854926228584,1.3518813540364056,2.330453784031615,2.030387571183791
346,71.19124767393915,0.7568341257401907,0.9261542977313566,2.861547450205461
347,71.3970027250199,2.334132089440176,0.5148416771925596,2.300181160991384
348,71.60275777610065,0.8592966162826894,1.7905772488244145,2.6444722410570853
349,71.8085128271814,4.515429747530563,1.1136913913475852,2.39813256906507
350,72.01426787826215,1.6692356689057237,0.6406707816261957,1.2708455553319198
351,72.22002292934289,4.634213023229804,1.5749628776484563,0.8809867974290776
352,72.42577798042365,1.6484077707405091,3.111543021149568,2.622871398703624
353,72.63153303150439,2.2608242482143397,2.8920737895848454,1.3130358328930067
354,72.83728808258515,2.950529100493066,0.2986067643971342,2.6899116930964553
355,73.04304313366589,0.9989674631101235,1.9142917294415234,0.8588895176852723
356,73.24879818474663,2.1812569341742023,1.4386166221688563,1.1779073727966798
357,73.45455323582739,3.292050121004425,2.307374629651328,0.6822242698166421
358,73.66030828690813,1.2275431312780083,2.7830415166468527,2.8126146396964478
359,73.86606333798889,3.61628786494155,1.909195742635331,3.1973224134785716
360,74.07181838906963,1.4259564260123092,2.3351172212772124,0.13681374520897155
361,74.27757344015038,2.9396176527777667,0.7054128881254685,2.4770554159336355
362,74.48332849123113,2.625737770465838,0.5701860186660167,1.4056943898024794
363,74.68908354231188,2.8673722886328363,0.4414797688860407,3.4600962495874263
364,74.89483859339263,3.757851509053527,2.5705639477238202,2.8874388278031966
365,75.10059364447338,2.489040486371357,0.4632325044068333,0.8510713095485278
366,75.30634869555414,2.4395520772016144,1.5649288799237695,4.380087194651377
367,75.51210374663488,1.5324975326482657,3.9320431102184963,0.3544775471689261
368,75.71785879771562,2.6331856996998826,1.790817316104601,2.650482260930535
369,75.92361384879638,2.8277816269153946,1.7113870789338848,1.1570588601765135
370,76.12936889987712,4.068523759817392,0.9783772354673417,2.6590067840443457
371,76.33512395095788,1.545395191447896,0.37243426836094784,2.113010892264077
372,76.54087900203862,2.5197051981732805,2.205630826320763,1.224811270902833
373,76.74663405311937,0.7438193179014109,1.2572233417874894,1.8380334629303268
374,76.95238910420012,0.8106243028830517,2.351604612938963,0.60427613945131
375,77.15814415528087,1.4790723404018495,0.6693508480361235,1.6302547975458834
376,77.36389920636162,1.2818232716793012,2.413659634112045,2.130521241201779
377,77.56965425744237,2.483204913931442,0.8512857517487636,2.9646247244235546
378,77.77540930852312,1.6312331827193125,2.7532648130540425,2.138584687148992
379,77.98116435960387,1.1004239357060615,1.1064030473570017,3.6811362139582386
380,78.18691941068461,0.8482076539524012,0.47353071604287406,2.2016838476184257
381,78.39267446176537,2.6599314732177852,1.0967667278897584,2.6131651186248583
382,78.59842951284611,3.1480268998462817,1.4452007099923678,3.197367542638483
383,78.80418456392687,1.0024652510948553,2.1460394710399653,1.1052889774832337
384,79.00993961500761,4.689514412417545,0.8216078340802476,1.5314804324011149
385,79.21569466608835,0.26755585005009824,0.8824503370105623,1.2098495085985397
