,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
22,17433954,0.1525945514440536,-0.1101074442267417,0.31569618225097607,0.004220772495776414,-0.002538703006234019,0.007581049156379694,5.688826879832828e-05,-3.504179090886406e-05,0.00010290726274067227,0.00012269517904852316
23,17435141,0.1543897837400436,-0.0592425912618637,0.31030982971191357,0.004404033169075846,-0.0026090239620618514,0.007949386924247735,6.211585617002131e-05,-3.813870235183148e-05,0.00011234318501975434,0.00013391762925469943
24,17436338,0.1741373091936111,-0.1262645125389099,0.2648310089111323,0.004612475528180599,-0.0027601625835709264,0.008266389641914361,6.763698937725349e-05,-4.144261696436588e-05,0.00012223805342112583,0.00014572026124413812
25,17437535,0.1908927857875824,-0.0951471924781799,0.2917589569091792,0.004840974192768335,-0.002874053772967308,0.008615625113334649,7.34316354859972e-05,-4.488285933060775e-05,0.00013255095668178742,0.00015803933772670832
26,17438700,0.1232724636793136,-0.0712107941508293,0.28577560424804815,0.004984586612954735,-0.002957014348153024,0.008948553692283624,7.923867889008947e-05,-4.832778104620602e-05,0.00014297602173329784,0.00017045962995318627
27,17439904,0.1507993191480636,-0.0700139701366424,0.3252701187133802,0.0051661489932090035,-0.0030413111681975415,0.009340178915214534,8.54587222779131e-05,-5.198951969271586e-05,0.00015422159714721613,0.0001838216646586876
28,17441123,0.1472088545560836,-0.0682187378406524,0.2648310089111323,0.005345596586912869,-0.003124469809625297,0.009663007915077204,9.197500451735989e-05,-5.57982483906491e-05,0.00016600080379569523,0.0001978108006157648
29,17442349,0.2004673480987548,-0.1035249307751655,0.2558550262451149,0.005591369555681943,-0.00325139137475565,0.009976686177253715,9.883002359262595e-05,-5.978445421609952e-05,0.0001782322210490083,0.00021238709741718882
30,17443515,0.1561850160360336,-0.1274613291025161,0.2618383789062495,0.005773481284379958,-0.0034000112844891836,0.010281989727058403,0.00010556190277021298,-6.374886737381391e-05,0.00019022102107075839,0.00022669642755260598
31,17444701,0.1531929671764373,-0.0867694541811943,0.2702164077758802,0.005955168143451213,-0.00350291985714808,0.010602466386680597,0.00011262473218834612,-6.790333032439154e-05,0.00020279554620536157,0.0002417048326582881
32,17445753,0.1274613291025161,-0.1196819990873336,0.3061212921142573,0.00608925746166706,-0.003628825320187955,0.010924505985984795,0.00011903063103801987,-7.172085456122927e-05,0.00021428812650261758,0.00025540472443614674
33,17447028,0.1268629282712936,-0.0736044272780418,0.3139004135131831,0.0062510076952129595,-0.0037226709649674583,0.011324729013214104,0.0001270006658494164,-7.646726004156278e-05,0.00022872715599446555,0.00027256654760585657
34,17448243,0.1484056860208511,-0.111304260790348,0.32108158111572394,0.006431320603728294,-0.003857905641827731,0.011714843134269709,0.00013481472038294628,-8.115461539638347e-05,0.00024296069040260324,0.0002894667122709907
35,17449422,0.1729404926300048,-0.0915567278861999,0.30133384704589794,0.006635217444539069,-0.003965851024005561,0.012070115739936823,0.00014263764175005784,-8.583035375368602e-05,0.00025719135685998875,0.0003063653709429034
36,17450629,0.2124355584383011,-0.0993360579013824,0.26004356384277116,0.006891627163574099,-0.004085749645892529,0.012383988321495048,0.00015095583573649176,-9.076185357627831e-05,0.00027213883076403325,0.00032416804533624165
37,17451807,0.1071153879165649,-0.0879662707448005,0.3629698181152339,0.0070178090905398125,-0.004189373912829904,0.012811566767234793,0.00015922281484514767,-9.569693604559193e-05,0.00028723085641583584,0.00034206925207200484
38,17453004,0.1298549771308899,-0.0933519601821899,0.3133024597167964,0.007173245498165488,-0.004301116209167986,0.013186589811515798,0.00016780918970645177,-0.00010084537214796601,0.00030301520442022024,0.0003607602075387826
39,17454173,0.2118371427059173,-0.0652266889810562,0.3007358932495112,0.007420883117988705,-0.00437736620858684,0.013538150070724475,0.00017648420207138057,-0.00010596251324580402,0.00031884130185289716,0.00037951877893114774
40,17455351,0.1490040868520736,-0.062833048403263,0.18344730377197216,0.007596409932300448,-0.004451383539605884,0.01375425099456786,0.0001854327729716305,-0.00011120624305545976,0.0003350438095244981,0.00039875618626818366
41,17456526,0.2710797190666199,-0.0736044272780418,0.308515014648437,0.007914928602203726,-0.004537868741657583,0.014116756136779773,0.00019473281407921987,-0.00011653823882690742,0.00035163099798521434,0.0004185049446926131
42,17457718,0.1531929671764373,-0.1238708719611167,0.25166553497314403,0.008097534619078039,-0.004685522821035234,0.01441674145446776,0.0002043850753451609,-0.00012212338202958141,0.0003688157537989399,0.00043899025013372504
43,17458902,0.1992705315351486,-0.0688171535730362,0.24687904357910107,0.008333470928415654,-0.004767002330865708,0.014709046242065416,0.00021425190492440504,-0.00012776751278932642,0.00038623126454954537,0.00045978582601429536
44,17460103,0.1543897837400436,-0.0897615030407905,0.30971187591552685,0.008518893058687447,-0.004874805896017698,0.015081010205039965,0.00022448309548788866,-0.00013362215467044368,0.00040434355780579834,0.0004813951112315615
45,17461312,0.1759325414896011,-0.1603738814592361,0.3192858123779292,0.008731595501348374,-0.0050686979187019145,0.015467026752204882,0.00023503959444901886,-0.0001397502104541543,0.000423043193149214,0.0005037253969680533
46,17462512,0.1478072702884674,-0.111304260790348,0.27141326904296825,0.008908964225694534,-0.005202263031650332,0.015792722675056443,0.0002457303515198523,-0.0001459929260921347,0.00044199446035928175,0.0005263615137102126
47,17463692,0.1645627468824386,-0.1190835908055305,0.2815861129760737,0.009103148267015812,-0.005342781668800858,0.01612499428836821,0.00025647206647493097,-0.00015229740846131972,0.00046102195361955625,0.0005491025980863209
48,17464883,0.1388311237096786,-0.0448807515203952,0.3330492401123042,0.00926849613535404,-0.005396234643861649,0.016521655933341966,0.0002675108453721376,-0.00015872432392215893,0.00048069924583616654,0.0005725619864641046
49,17466074,0.1442168056964874,-0.0544553101062774,0.3192858123779292,0.009440258350938556,-0.005461090918198225,0.01690192533588408,0.00027875419306810543,-0.000165228483205733,0.0005008294389112045,0.0005965186323122101
50,17467272,0.2100419104099273,-0.0736044272780418,0.30492443084716747,0.00969188855960965,-0.005549269022077319,0.017267224804038986,0.0002903650755625178,-0.00017187650749418164,0.0005215155742264433,0.0006211536887885002
51,17468330,0.1998689472675323,-0.1023281142115593,0.29355472564697216,0.009903349905818698,-0.005657532166913149,0.017577805703773482,0.00030084281976287396,-0.00017786217652677574,0.0005401128926610356,0.0006433220755270181
52,17469308,0.1914912015199661,-0.1190835908055305,0.3282627487182612,0.010090628300905225,-0.0057739959187209575,0.017898846672019943,0.00031071145424115925,-0.00018350914453528483,0.0005576179647062711,0.0006641950078763708
53,17470461,0.2148291915655136,-0.0921551436185836,0.28757041931152294,0.010338326358780263,-0.005880250799313184,0.018230415365486127,0.0003226315445328329,-0.00019028907370689292,0.0005786376336226766,0.0006892913434421758
54,17471670,0.1687516272068023,-0.1083122119307518,0.2779955291748042,0.010542347076073287,-0.006011200263537463,0.018566511960258464,0.00033537724214780553,-0.00019755661482550972,0.0006010845465826291,0.0007161069352774258
55,17472855,0.1567834168672561,-0.1154931336641311,0.30971187591552685,0.010728135425060986,-0.006148059626929459,0.018933520533218364,0.0003480900826265028,-0.00020484206548342112,0.0006235207684144929,0.0007429031740803369
56,17474080,0.1478072702884674,-0.0442823395133018,0.32108158111572394,0.01090919933116436,-0.006202305492833253,0.019326845470085126,0.0003614538518071792,-0.00021243988971214185,0.0006471961541153472,0.0007711306346066466
57,17475275,0.1902943849563598,-0.0831789895892143,0.3779301071166987,0.011136601121187209,-0.006301704385392365,0.01977847194808958,0.0003747620901469979,-0.00021997042645268574,0.0006708314280933143,0.0007992799369700446
58,17476483,0.1813182383775711,-0.1376343071460724,0.3168920898437495,0.011355633553147315,-0.00646796662842482,0.02016127759262083,0.00038847969547919984,-0.00022778373013982293,0.0006951862514252002,0.0008283029794022505
59,17477665,0.1406263560056686,-0.1125010848045349,0.2642321014404292,0.011521853905946015,-0.006600942910663781,0.020473599936523416,0.000402098526796028,-0.00023558604466022753,0.0007193860465501709,0.0008571465998656656
60,17478834,0.1819166392087936,-0.1388311237096786,0.30552238464355597,0.011734514457181095,-0.006763236494280395,0.020830755604171733,0.0004158161741964727,-0.00024349226812204133,0.0007437371998514476,0.0008861921901040877
61,17480018,0.1819166392087936,-0.1089106202125549,0.32108158111572394,0.011949903758004306,-0.00689218666861206,0.02121091619621275,0.0004299648602459498,-0.000251652617137678,0.0007688509246277635,0.0009161498594987224
62,17481227,0.2387655973434448,-0.1256660968065261,0.28457874298095476,0.012238571365192531,-0.00704411697965115,0.021554971896476725,0.00044476129302646757,-0.0002601689545660762,0.0007949108856506039,0.0009473034407307976
63,17482421,0.0359046012163162,-0.0724076107144355,0.35279697418212663,0.012281441459044813,-0.007130571666844185,0.021976211483650185,0.00045942533412856706,-0.0002686828571362882,0.0008211504821620822,0.0009785449553868664
64,17483614,0.1884991526603698,-0.0999344736337661,0.288767280578611,0.012506320948168633,-0.007249793493889268,0.02232071084938047,0.0004743453750197322,-0.0002773318607744981,0.0008477790902053931,0.0010102702022690465
65,17484790,0.1849086880683899,-0.0843758136034011,0.2833818817138667,0.01272377356533706,-0.007349019450686868,0.022653967942275977,0.0004893085327325686,-0.00028597430764850583,0.0008744201565055096,0.001042024354294592
66,17486008,0.1669563949108123,-0.0748012512922287,0.28457874298095476,0.012927126454338429,-0.007440127374760803,0.02300058485122678,0.0005050537727539528,-0.0002950363827909645,0.0009024348688543039,0.0010754136288272818
67,17487239,0.1950816661119461,-0.0502664409577846,0.2726101303100599,0.013167271985322235,-0.0075020053635798355,0.023336167921638465,0.0005212626845678845,-0.0003042713513935313,0.0009311616915658408,0.0011096656872416674
68,17488393,0.1693500280380249,-0.1400279402732849,0.2678226852416987,0.013362701917678115,-0.007663597606655206,0.023645235300407384,0.000536683242580885,-0.0003131151430316114,0.000958448293102511,0.0011422316429752575
69,17489702,0.1358390748500824,-0.0771948918700218,0.3031286621093763,0.013540515266656873,-0.007764645720113065,0.024042030719108556,0.0005544077770649388,-0.00032327906427923937,0.000989919311313824,0.0011797531858754962
70,17490913,0.1609722971916198,-0.0873678624629974,0.23491043090820263,0.013735452718555925,-0.007870448201555755,0.02432650725093839,0.00057104141030711,-0.00033281017705132337,0.0010193787115947105,0.0012149007629790008
71,17492097,0.1890975683927536,-0.1328470259904861,0.31569618225097607,0.013959344239532946,-0.008027739080328491,0.024700291530723544,0.000587569273886717,-0.0003423150201224323,0.0010486238567670872,0.0012498116728524606
72,17493281,0.1310517936944961,-0.0538569018244743,0.33783668518066357,0.014114509563267229,-0.008091505652088668,0.02510029016597745,0.0006042808532096255,-0.0003518953628145053,0.0010783426003236046,0.0012852270070298003
73,17494457,0.1466104537248611,-0.0885646790266037,0.29654640197754034,0.014286923456847666,-0.008195657714623954,0.02544902873470304,0.0006210822751948783,-0.00036153345628690305,0.0011082706581156153,0.0013208760290867646
74,17495648,0.1962784826755523,-0.0999344736337661,0.32646697998046825,0.014520691129714249,-0.008314679672721769,0.025837850907859776,0.0006383764183303679,-0.00037143623977711467,0.0011390435385468763,0.0013575380342389898
75,17496813,0.0287236794829368,-0.0592425912618637,0.2648310089111323,0.01455415421631187,-0.00838369729154184,0.026146379033241244,0.0006553320079923712,-0.0003812032471217609,0.0011695040701206023,0.001393741628259751
76,17497990,0.1663579791784286,-0.093950368463993,0.2893652343749995,0.01474995755780488,-0.00849427687522396,0.026486961914100618,0.0006726927080379075,-0.00039120101100389954,0.0012006792242934988,0.0014307984868973983
77,17499166,0.1178867742419242,-0.1119026690721511,0.3031286621093763,0.014888592404313382,-0.00862587441405281,0.026843441220741244,0.00069020169270538,-0.00040134503931482565,0.0012322471111690905,0.0014682946435169474
78,17500370,0.1843102872371673,-0.095745600759983,0.2510675811767573,0.015110501990146932,-0.00874115211736783,0.02714572658847806,0.000708394737101517,-0.0004118693864641365,0.0012649305659816182,0.001507152557578047
79,17501547,0.1436184048652649,-0.0945487841963768,0.32646697998046825,0.015279540852673348,-0.008852436036366965,0.02752997822391507,0.0007263787566851135,-0.0004222887036789404,0.0012973333503511662,0.0015456479771770908
80,17502727,0.2136323750019073,-0.0987376496195793,0.26064247131347607,0.0155316270551756,-0.008968946462918069,0.027837536340064972,0.0007447060766102207,-0.00043287206050518376,0.0013301816432324427,0.0015847234980584952
81,17503903,0.1777277737855911,-0.1178867742419242,0.2450832748413081,0.015740634917147455,-0.009107581309426571,0.02812575427127835,0.000763217063272786,-0.0004435825761250694,0.0013632575302554662,0.0016241111049773416
82,17505103,0.1819166392087936,-0.0706123784184455,0.33245128631591747,0.015958934884198007,-0.009192316163528705,0.02852469581485745,0.0007823677851338237,-0.00045461335552130384,0.0013974871652332951,0.001664855258340897
83,17506287,0.1394295245409011,-0.1017296984791755,0.2528623962402339,0.016124019441254436,-0.00931276412652805,0.02882408489200589,0.0008014586241522689,-0.00046563966824711303,0.00143161488174543,0.001705484504915923
84,17507480,0.1855071038007736,-0.1089106202125549,0.2762007141113276,0.01634532941608876,-0.009442694496441627,0.0291535923439407,0.0008209586021456629,-0.0004769048027813679,0.0014663951174117512,0.0017469189614066018
85,17508670,0.1442168056964874,-0.0382982417941093,0.33963245391845476,0.01651694741486758,-0.009488269404176616,0.029557754964103664,0.0008406137695693553,-0.0004881958433723381,0.0015015688458190346,0.001788763732249158
86,17509862,0.1196819990873336,-0.1053201630711555,0.26842159271240185,0.01665960835777968,-0.009613811038557433,0.029877713502616848,0.0008604720227318287,-0.0004996555061302986,0.0015371830803141539,0.0018311197528055449
87,17511052,0.1645627468824386,-0.0610378198325634,0.3414272689819331,0.01685543802656978,-0.009686446044158184,0.030284011952705348,0.0008805299939834468,-0.0005111823769228468,0.0015732210545378732,0.0018739436969189437
88,17512247,0.2597099542617798,-0.0610378198325634,0.3450178527832026,0.01716579142191261,-0.009759386238858097,0.030696308286781274,0.0009010431147326324,-0.0005228448434782822,0.001609903142940577,0.0019175592701684244
89,17513431,0.1896959692239761,-0.0921551436185836,0.27739757537841747,0.017390391449473797,-0.0098684979289025,0.031024747016029322,0.0009216333382088093,-0.0005345291450261027,0.0016466364434075556,0.0019612600525524744
90,17514627,0.0873678624629974,-0.0736044272780418,0.2420915985107417,0.017494883412979542,-0.009956528823927039,0.03131428856784817,0.0009425572187707329,-0.0005464371534995195,0.001684088332534702,0.002005781938586792
91,17515812,0.1442168056964874,-0.0963440090417862,0.23491043090820263,0.01766578032772988,-0.010070696474641556,0.031592657428474384,0.0009634911684590928,-0.0005583709288219697,0.0017215256315874442,0.0020503033497667428
92,17516999,0.2028609961271286,-0.1268629282712936,0.31868785858154425,0.017906576330132783,-0.01022128277049958,0.03197093991661068,0.0009847462745629604,-0.0005705035914705527,0.001759475137268461,0.00209545993323955
93,17518174,0.1825150549411773,-0.064628280699253,0.27739757537841747,0.018121031519688666,-0.010297221000321204,0.03229688206768032,0.0010060384865985946,-0.0005826028261459302,0.0017974239736979853,0.0021406243086480804
94,17519367,0.1484056860208511,-0.0430855192244052,0.343820991516111,0.01829807950311154,-0.01034862202475592,0.032707060510559036,0.0010278680954458068,-0.000594948732221464,0.0018364434968870824,0.002187007437771114
95,17520578,0.1190835908055305,-0.1083122119307518,0.28577560424804815,0.01844228973157704,-0.01047978811340406,0.03305313476730342,0.0010502017083107466,-0.0006076397556267964,0.001876470843090287,0.0022345676373126356
96,17521778,0.1753341257572174,-0.080186940729618,0.23191875457763622,0.0186526906824857,-0.010576012442279603,0.03333143727279658,0.0010725849371297294,-0.0006203309705575319,0.001916468567817643,0.002282126361931662
97,17522935,0.2064514458179474,-0.1065169796347618,0.35698646545410107,0.018891555005297066,-0.010699252587717022,0.03374447061332698,0.001094442466270858,-0.0006327100058015205,0.001955510920317262,0.0023285508847561104
98,17524136,0.1172883585095405,-0.0999344736337661,0.2923578643798841,0.019032418323867022,-0.010819273890551175,0.03409559240844722,0.0011173004006778224,-0.0006457039537440724,0.0019964597267998073,0.00237721375184671
99,17525328,0.1280597448348999,-0.1035249307751655,0.2678226852416987,0.019185065539710222,-0.010942675608035173,0.034414837049255326,0.001140168998801157,-0.0006587476230688503,0.00203748221256252,0.002425957036559954
100,17526525,0.1472088545560836,-0.1089106202125549,0.2923578643798841,0.019361274538613853,-0.011073041620429602,0.034764789412918044,0.0011633444444238779,-0.0006720020538885045,0.0020790956654897826,0.0024753981180934657
101,17527707,0.1681532114744186,0.0221411697566509,0.37074989318847607,0.019560031634576616,-0.01104687075777724,0.035203015786666826,0.0011864644018159474,-0.0006850594551241972,0.0021207056301496227,0.0025247567414663622
102,17528906,0.1238708719611167,-0.0945487841963768,0.3061212921142573,0.019708552810057994,-0.011160234750028697,0.03557005521591182,0.001210094956635207,-0.0006984405765894816,0.0021633541263535007,0.0025753155377761633
103,17530104,0.2016641795635223,-0.1107058525085449,0.30193275451660107,0.019950146497175095,-0.011292860361333933,0.03593177065582271,0.0012339952321388226,-0.0007119694233023596,0.002206400387599176,0.0026263753279104334
104,17531291,0.1448152214288711,-0.1460120379924774,0.23311561584472784,0.020122042165011164,-0.011466176650431004,0.0362084788918304,0.0012578800961886908,-0.0007255797749864212,0.002249379852043779,0.0026773938942631337
105,17532480,0.1089106202125549,-0.1328470259904861,0.3318523788452161,0.020251536892443894,-0.011624131764333691,0.03660305137027737,0.0012819591735538066,-0.000739400867654214,0.0022929008801230387,0.002729015832093242
106,17533672,0.1615706980228424,-0.0909583196043968,0.21576160430908153,0.02044412916448712,-0.011732554081302133,0.0368602392026138,0.0013063285755178752,-0.0007533860721191261,0.0023368382852525546,0.002781168476072556
107,17534876,0.1310517936944961,-0.0879662707448005,0.27141326904296825,0.020601915524095293,-0.011838465471278873,0.03718702077854153,0.0013311332818088859,-0.0007676395845465458,0.0023816114582699186,0.002834300528148816
108,17536078,0.1944832503795623,-0.0813837572932243,0.3504032516479487,0.020835684391051528,-0.01193628874754533,0.037608205487022366,0.0013561777744469298,-0.0007819870036210953,0.0024268165212653196,0.0028879335618435605
109,17537261,0.1436184048652649,-0.1208788231015205,0.34023040771484325,0.021005584964007135,-0.012079288395274428,0.03801069805934903,0.0013810273814593504,-0.000796276801792705,0.0024717831770695296,0.002941259160267525
110,17538454,0.1693500280380249,-0.0748012512922287,0.25166553497314403,0.0212076195474565,-0.012168526288066058,0.03831093504257199,0.001406328071579466,-0.0008107938536543678,0.002517488122575318,0.002995478553644462
111,17539648,0.1693500280380249,-0.1250676959753036,0.2869724655151362,0.021409823480933902,-0.012317857117060571,0.03865358016639706,0.001431891400815701,-0.0008255013750521381,0.002563640497293996,0.0030502488592422635
112,17540834,0.1178867742419242,-0.1005328819155693,0.2540592575073237,0.021549637195184823,-0.012437089115012435,0.03895489444580075,0.0014574492705291902,-0.0008402517627425428,0.0026098410021067157,0.0031050686719033133
113,17542036,0.2040578126907348,-0.0017952299676835,0.3061212921142573,0.021794914686039085,-0.012439246981433592,0.03932285223892208,0.0014836467579818092,-0.000855203737614226,0.0026571070704979,0.0031611388959343766
114,17543284,0.1507993191480636,-0.0915567278861999,0.25226444244384716,0.02198311223633587,-0.01255350977783557,0.039637678263092,0.0015110816820527563,-0.0008708705178169648,0.002706574892970239,0.0032198339957045983
115,17544542,0.1196819990873336,-0.1190835908055305,0.28816932678222784,0.022133672191187736,-0.012703316935068926,0.04000019527618404,0.0015389258416692705,-0.0008868512905212815,0.002756895138627679,0.003279522642557246
116,17545716,0.1280597448348999,-0.010172969661653,0.3198847198486323,0.022284014331623907,-0.012715260001451706,0.04037573993728634,0.001565087274494597,-0.0009017790057629858,0.002804296257314053,0.003335682996150175
117,17546897,0.1364374756813049,-0.095745600759983,0.32347530364990185,0.02244514699040353,-0.012828335555949246,0.040757764270896876,0.0015915949930902634,-0.0009169292700545619,0.002852431176917982,0.0033926829394104146
118,17547971,0.1549881845712661,-0.0807853490114212,0.34561580657958935,0.022611604300633067,-0.012915099020787513,0.04112895564716335,0.0016158798561091434,-0.0009308000864028876,0.0028966036752830354,0.0034449628970266307
119,17549273,0.1041233390569686,-0.0831789895892143,0.29355472564697216,0.02274717288808524,-0.01302339806523267,0.04151116389995571,0.0016454966752094304,-0.0009477565506838206,0.002950651210680778,0.0035088807837516116
120,17550506,0.2166244238615036,-0.080186940729618,0.2696184539794917,0.023014270802706474,-0.01312226856315229,0.04184360345371242,0.0016738732711091674,-0.0009639363078221874,0.003002244373739205,0.003569943446739778
121,17551680,0.1472088545560836,-0.062833048403263,0.27141326904296825,0.023187093997955315,-0.01319603456197772,0.04216224263156887,0.001701094919462767,-0.0009794284523979492,0.003051742846588667,0.003628517385943435
122,17552901,0.1591770648956298,-0.1035249307751655,0.42819637298583935,0.02338144919419288,-0.013322438502454197,0.04268507040298458,0.0017296436689288766,-0.0009956951498094459,0.003103861317550711,0.0036901261674104633
123,17554101,0.1244692802429199,-0.0730060189962387,0.3318523788452161,0.023530812330484385,-0.013410045725249684,0.04308329325759884,0.0017578806437254578,-0.0010117872046797455,0.0031555612694598293,0.0037511897619892827
124,17555301,0.1938848495483398,-0.0867694541811943,0.30193275451660107,0.02376347414994239,-0.013514169070267116,0.04344561256301876,0.0017863968127053887,-0.001028004207564066,0.0032076960045354518,0.003812783744290528
125,17556479,0.1573818325996399,-0.1442168056964874,0.3001369857788081,0.023948869948744768,-0.013684056467377578,0.04379917393226619,0.00181460858150501,-0.001044124026082637,0.0032592914314276615,0.0038737552737482545
126,17557675,0.1537913680076599,-0.080186940729618,0.20319503784179638,0.02413280442488193,-0.0137799600484902,0.04404219519752498,0.0018434714155971688,-0.0010606048583006312,0.0033119658968839014,0.00393603704602697
127,17558854,0.1142963096499443,-0.0825805813074112,0.35279697418212663,0.024267559773959214,-0.013877322553851639,0.04445814283008571,0.0018720828685706667,-0.0010769662215916224,0.0033643820472805726,0.003997951609175495
128,17560070,0.1645627468824386,-0.0933519601821899,0.25465816497802685,0.02446766807416826,-0.013990838537433182,0.04476780715869899,0.0019018355529488553,-0.001093979081253141,0.0034188197007855507,0.004062277298161604
129,17561252,0.1567834168672561,0.0,0.24029582977294872,0.024652986072905357,-0.013990838537433182,0.04505183682949062,0.0019309753824870294,-0.001110516252404387,0.0034720709719180086,0.004125189584571948
130,17562461,0.2016641795635223,-0.0867694541811943,0.3462147140502907,0.024896798065997656,-0.014095742807538246,0.04547041041877742,0.0019610756113488206,-0.0011275580054587008,0.0035270446981143103,0.004190137099379616
131,17563643,0.1992705315351486,-0.0305189099162817,0.20798152923583935,0.025132335834272202,-0.01413181615905929,0.04571624458633418,0.0019907820323049304,-0.001144261812158709,0.003581081299215357,0.00425402062365744
132,17564836,0.1394295245409011,-0.1292565613985061,0.2367052459716792,0.025298675257049496,-0.014286019236807708,0.04599863394477839,0.0020209633518865904,-0.0011613050331082204,0.003635957669511478,0.004318924683769156
133,17566044,0.1705468446016311,-0.1286581456661224,0.4293932342529292,0.025504695845328267,-0.014441438276772384,0.04651734097175593,0.002051773024467747,-0.0011787502905465615,0.003692150617405359,0.004385339322447455
